date,margin_ratio_pct
2004-11-02,143.370720
2004-11-03,145.967263
2004-11-04,146.146282
2004-11-05,147.802706
2004-11-08,147.266125
2004-11-09,147.697774
2004-11-10,148.448356
2004-11-11,146.778662
2004-11-12,148.332323
2004-11-15,147.244299
2004-11-16,146.899266
2004-11-17,151.057131
2004-11-18,152.111410
2004-11-19,151.867697
2004-11-22,146.832492
2004-11-23,147.205284
2004-11-24,149.154459
2004-11-25,147.537713
2004-11-26,145.257324
2004-11-29,145.307167
2004-11-30,146.541629
2004-12-01,146.104156
2004-12-02,147.238839
2004-12-03,147.538171
2004-12-06,148.036988
2004-12-07,148.432837
2004-12-08,147.347417
2004-12-09,147.706038
2004-12-10,147.465367
2004-12-13,147.783366
2004-12-14,149.406936
2004-12-15,152.860647
2004-12-16,153.409853
2004-12-17,152.814490
2004-12-20,151.063307
2004-12-21,151.979872
2004-12-22,152.099592
2004-12-23,151.634525
2004-12-24,152.759830
2004-12-27,151.648288
2004-12-28,151.629796
2004-12-29,154.589630
2004-12-30,154.508351
2004-12-31,155.709550
2005-01-03,155.448754
2005-01-04,153.353251
2005-01-05,152.016518
2005-01-06,151.570049
2005-01-07,149.457208
2005-01-10,149.083622
2005-01-11,150.421122
2005-01-12,147.173650
2005-01-13,146.615546
2005-01-14,148.215315
2005-01-17,149.853164
2005-01-18,149.544356
2005-01-19,148.714201
2005-01-20,149.276554
2005-01-21,148.478968
2005-01-24,145.309881
2005-01-25,145.421252
2005-01-26,146.431062
2005-01-27,146.473382
2005-01-28,148.677258
2005-01-31,152.384495
2005-02-01,151.066607
2005-02-02,151.716403
2005-02-03,152.432810
2005-02-14,154.386783
2005-02-15,154.367324
2005-02-16,156.343299
2005-02-17,154.794156
2005-02-18,156.432769
2005-02-21,157.489860
2005-02-22,156.017079
2005-02-23,157.089444
2005-02-24,156.175841
2005-02-25,157.847952
2005-03-01,158.858376
2005-03-02,157.268495
2005-03-03,157.258408
2005-03-04,157.268080
2005-03-07,158.307623
2005-03-08,156.613674
2005-03-09,158.375538
2005-03-10,158.277820
2005-03-11,158.676298
2005-03-14,157.525701
2005-03-15,153.856074
2005-03-16,154.203011
2005-03-17,153.926702
2005-03-18,154.290976
2005-03-21,154.954297
2005-03-22,153.813470
2005-03-23,154.565673
2005-03-24,154.301619
2005-03-25,156.397920
2005-03-28,155.523689
2005-03-29,152.064324
2005-03-30,152.530751
2005-03-31,154.088152
2005-04-01,155.459593
2005-04-04,155.284838
2005-04-06,155.200036
2005-04-07,153.904288
2005-04-08,155.310332
2005-04-11,153.518408
2005-04-12,154.050364
2005-04-13,154.637812
2005-04-14,154.606512
2005-04-15,152.609472
2005-04-18,147.051923
2005-04-19,148.887895
2005-04-20,146.219786
2005-04-21,148.461860
2005-04-22,148.999891
2005-04-25,149.393035
2005-04-26,151.118239
2005-04-27,150.032881
2005-04-28,151.916798
2005-04-29,151.444057
2005-05-03,151.692944
2005-05-04,150.936962
2005-05-05,154.920648
2005-05-06,156.238603
2005-05-09,155.974680
2005-05-10,155.283038
2005-05-11,154.445465
2005-05-12,154.392900
2005-05-13,155.554464
2005-05-16,152.918396
2005-05-17,152.810520
2005-05-18,153.760125
2005-05-19,155.630758
2005-05-20,155.277006
2005-05-23,153.748456
2005-05-24,154.164059
2005-05-25,153.404350
2005-05-26,155.240026
2005-05-27,156.941794
2005-05-30,157.401541
2005-05-31,157.680478
2005-06-01,158.117684
2005-06-02,159.772938
2005-06-03,162.310282
2005-06-06,163.417568
2005-06-07,162.001549
2005-06-08,163.684707
2005-06-09,162.480115
2005-06-10,163.741681
2005-06-13,164.216668
2005-06-14,162.478549
2005-06-15,164.007069
2005-06-16,164.797126
2005-06-17,164.172012
2005-06-20,164.410209
2005-06-21,164.641940
2005-06-22,165.851635
2005-06-23,165.754928
2005-06-24,164.732981
2005-06-27,163.859670
2005-06-28,164.315434
2005-06-29,163.022534
2005-06-30,162.367065
2005-07-01,163.558858
2005-07-04,163.799961
2005-07-05,163.562394
2005-07-06,163.837390
2005-07-07,162.561629
2005-07-08,162.511302
2005-07-11,163.845624
2005-07-12,165.514895
2005-07-13,166.005517
2005-07-14,166.971760
2005-07-15,166.815314
2005-07-19,167.271074
2005-07-20,166.575183
2005-07-21,165.442803
2005-07-22,163.607667
2005-07-25,165.616397
2005-07-26,163.216515
2005-07-27,162.508630
2005-07-28,163.919010
2005-07-29,161.205600
2005-08-01,160.871837
2005-08-02,159.359008
2005-08-03,162.752640
2005-08-04,162.280093
2005-08-08,160.463423
2005-08-09,160.605199
2005-08-10,159.077851
2005-08-11,158.538493
2005-08-12,157.699928
2005-08-15,154.942877
2005-08-16,155.017690
2005-08-17,155.717311
2005-08-18,154.887725
2005-08-19,153.265264
2005-08-22,154.815274
2005-08-23,153.791711
2005-08-24,151.616896
2005-08-25,150.917325
2005-08-26,151.595691
2005-08-29,149.786778
2005-08-30,148.781002
2005-08-31,147.563650
2005-09-02,151.242593
2005-09-05,151.330479
2005-09-06,152.976381
2005-09-07,152.802767
2005-09-08,153.106471
2005-09-09,152.194728
2005-09-12,153.197151
2005-09-13,152.444837
2005-09-14,151.497371
2005-09-15,149.070875
2005-09-16,147.595543
2005-09-19,147.406166
2005-09-20,151.378263
2005-09-21,149.713806
2005-09-22,148.354749
2005-09-23,146.785084
2005-09-26,147.175134
2005-09-27,147.136619
2005-09-28,147.400416
2005-09-29,150.111697
2005-09-30,152.439949
2005-10-03,153.353526
2005-10-04,153.290433
2005-10-05,153.452535
2005-10-06,152.831672
2005-10-07,152.597686
2005-10-11,151.994337
2005-10-12,149.423598
2005-10-13,148.285051
2005-10-14,149.190566
2005-10-17,143.946405
2005-10-18,144.900253
2005-10-19,140.927423
2005-10-20,143.421140
2005-10-21,144.455441
2005-10-24,143.520942
2005-10-25,143.082541
2005-10-26,140.105715
2005-10-27,139.564360
2010-02-01,157.978287
2010-03-01,162.094112
2010-04-01,171.643514
2010-06-01,153.499946
2010-07-01,152.902148
2010-09-01,156.066405
2010-10-01,165.243360
2010-11-01,161.782425
2015-01-05,161.368917
2015-01-06,158.024643
2015-01-07,159.031781
2015-01-08,160.500556
2015-01-09,160.467528
2015-01-12,159.859889
2015-01-13,160.232862
2015-01-14,160.089130
2015-01-15,159.650285
2015-01-16,157.370334
2015-01-19,157.031526
2015-01-20,159.372328
2015-01-21,159.094071
2015-01-22,160.408700
2015-01-23,160.659286
2015-01-26,160.945620
2015-01-27,161.329981
2015-01-28,161.359788
2015-01-29,160.565043
2015-01-30,159.452877
2015-02-02,158.840933
2015-02-03,159.603473
2015-02-04,159.918490
2015-02-05,159.678723
2015-02-06,158.795946
2015-02-09,158.139200
2015-02-10,157.288808
2015-02-11,157.626064
2015-02-12,157.962839
2015-02-13,158.427331
2015-02-24,159.731328
2015-02-25,160.535956
2015-03-02,160.504312
2015-03-03,160.191321
2015-03-04,160.337907
2015-03-05,160.652587
2015-03-06,161.677248
2015-03-09,161.331214
2015-03-10,160.415900
2015-03-11,159.979963
2015-03-12,161.137799
2015-03-13,161.022856
2015-03-16,160.697316
2015-03-17,160.361562
2015-03-18,161.188975
2015-03-19,162.710216
2015-03-20,163.196793
2015-03-23,163.411359
2015-03-24,163.147994
2015-03-25,161.688785
2015-03-26,161.256299
2015-03-27,159.738685
2015-03-30,158.718287
2015-03-31,159.690690
2015-04-01,158.737556
2015-04-02,159.907638
2015-04-07,161.136125
2015-04-08,160.068507
2015-04-09,159.221648
2015-04-10,159.167149
2015-04-13,160.216833
2015-04-14,160.711354
2015-04-15,159.467121
2015-04-16,160.318697
2015-04-17,158.831439
2015-04-20,157.496889
2015-04-21,155.593130
2015-04-22,156.839847
2015-04-23,158.486023
2015-04-24,159.192261
2015-04-27,159.943762
2015-04-28,159.149004
2015-04-29,157.145174
2015-04-30,158.038609
2015-05-04,157.475055
2015-05-05,156.912104
2015-05-06,157.636494
2015-05-07,155.786343
2015-05-08,154.669541
2015-05-11,152.259036
2015-05-12,152.969313
2015-05-13,154.779219
2015-05-14,153.537314
2015-05-15,152.907950
2015-05-18,152.311045
2015-05-19,154.626820
2015-05-20,155.160733
2015-05-21,154.066125
2015-05-22,155.298306
2015-05-25,155.438254
2015-05-26,155.851363
2015-05-27,156.823172
2015-05-28,157.710958
2015-05-29,157.664842
2015-06-01,156.809025
2015-06-02,156.680911
2015-06-03,155.369763
2015-06-04,151.647825
2015-06-05,151.963166
2015-06-08,151.976657
2015-06-09,147.324739
2015-06-10,150.716111
2015-06-11,150.499195
2015-06-12,150.683325
2015-06-15,150.893799
2015-06-16,149.959279
2015-06-17,150.572348
2015-06-18,152.270734
2015-06-22,153.632073
2015-06-23,154.250660
2015-06-24,153.654958
2015-06-25,154.660253
2015-06-26,154.469088
2015-06-29,150.955480
2015-06-30,152.504924
2015-07-01,154.203469
2015-07-02,153.999092
2015-07-03,153.386678
2015-07-06,150.646143
2015-07-07,150.213380
2015-07-08,144.917995
2015-07-09,145.234092
2015-07-13,147.742850
2015-07-14,147.443070
2015-07-15,147.194540
2015-07-16,147.788835
2015-07-17,147.181044
2015-07-20,145.452546
2015-07-21,145.433189
2015-07-22,143.862245
2015-07-23,142.417250
2015-07-24,141.981537
2015-07-27,137.149947
2015-07-28,139.849981
2015-07-29,139.943294
2015-07-30,141.531182
2015-07-31,140.876432
2015-08-03,139.139983
2015-08-04,137.346809
2015-08-05,140.130342
2015-08-06,138.521715
2015-08-07,139.801745
2015-08-10,142.511242
2015-08-11,140.630858
2015-08-12,140.012288
2015-08-13,141.131825
2015-08-14,141.499367
2015-08-17,139.857619
2015-08-18,139.645178
2015-08-19,137.117356
2015-08-20,138.190451
2015-08-21,134.620144
2015-08-24,130.867250
2015-08-25,136.569554
2015-08-26,138.262490
2015-08-27,140.810626
2015-08-28,143.990187
2015-08-31,145.660806
2015-09-01,145.721913
2015-09-02,147.185772
2015-09-03,148.856029
2015-09-04,146.685034
2015-09-07,147.350291
2015-09-08,148.295791
2015-09-09,152.524525
2015-09-10,153.066159
2015-09-11,153.279171
2015-09-14,153.170154
2015-09-15,152.400581
2015-09-16,152.962244
2015-09-17,155.030189
2015-09-18,155.632319
2015-09-21,152.731944
2015-09-22,154.278117
2015-09-23,151.148838
2015-09-24,148.579841
2015-09-25,150.011621
2015-09-30,150.418710
2015-10-01,152.713645
2015-10-02,153.567882
2015-10-05,155.533550
2015-10-06,155.026214
2015-10-07,157.018503
2015-10-08,154.607827
2015-10-12,155.881550
2015-10-13,156.424751
2015-10-14,156.343374
2015-10-15,156.547223
2015-10-16,157.157663
2015-10-19,157.443170
2015-10-20,157.778328
2015-10-21,157.068877
2015-10-22,157.899601
2015-10-23,157.534543
2015-10-26,159.756589
2015-10-27,158.796753
2015-10-28,158.197247
2015-10-29,155.827083
2015-10-30,155.782892
2015-11-02,157.265762
2015-11-03,158.130068
2015-11-04,159.934497
2015-11-05,162.471573
2015-11-06,159.711908
2015-11-09,157.692563
2015-11-10,156.720929
2015-11-11,152.719909
2015-11-12,152.640499
2015-11-13,151.317622
2015-11-16,150.673665
2015-11-17,153.351344
2015-11-18,152.452928
2015-11-19,154.346931
2015-11-20,154.675167
2015-11-23,155.067071
2015-11-24,152.563373
2015-11-25,151.935961
2015-11-26,153.723182
2015-11-27,152.668920
2015-11-30,151.178279
2015-12-01,153.737743
2015-12-02,154.238936
2015-12-03,154.509513
2015-12-04,154.261202
2015-12-07,154.635393
2015-12-08,152.362716
2015-12-09,149.246052
2015-12-10,149.126704
2015-12-11,145.802064
2015-12-14,144.809160
2015-12-15,147.083551
2015-12-16,148.850126
2015-12-17,151.699483
2015-12-18,151.628425
2015-12-21,153.157430
2015-12-22,152.558172
2015-12-23,152.442895
2015-12-24,151.497399
2015-12-25,152.931379
2015-12-28,152.148204
2015-12-29,151.346467
2015-12-30,150.760373
2015-12-31,151.481140
2016-01-04,148.498974
2016-01-05,147.980293
2016-01-06,145.928872
2016-01-07,142.809862
2016-01-08,145.774909
2016-01-11,142.772725
2016-01-12,140.424715
2016-01-13,141.960964
2016-01-14,140.348466
2016-01-15,140.104690
2016-01-18,144.295983
2016-01-19,146.169855
2016-01-20,142.244379
2016-01-21,142.031411
2016-01-22,142.922594
2016-01-25,145.574054
2016-01-26,144.803822
2016-01-27,144.321915
2016-01-28,145.570888
2016-01-29,148.225954
2016-01-30,150.344104
2016-02-01,149.080385
2016-02-02,148.836939
2016-02-03,147.029759
2016-02-15,147.357077
2016-02-16,150.202486
2016-02-17,150.083725
2016-02-18,151.562264
2016-02-19,151.678376
2016-02-22,152.174051
2016-02-23,152.533824
2016-02-24,151.478134
2016-02-25,151.977748
2016-02-26,152.846927
2016-03-01,154.224545
2016-03-02,155.428397
2016-03-03,155.406400
2016-03-04,157.272172
2016-03-07,157.173595
2016-03-08,157.235855
2016-03-09,156.962630
2016-03-10,157.435996
2016-03-11,157.847756
2016-03-14,159.612636
2016-03-15,154.332609
2016-03-16,157.404117
2016-03-17,156.086145
2016-03-18,157.026622
2016-03-21,157.526432
2016-03-22,155.982630
2016-03-23,154.802743
2016-03-24,154.088798
2016-03-25,153.477310
2016-03-28,151.991118
2016-03-29,149.659931
2016-03-30,146.464413
2016-03-31,151.821374
2016-04-01,150.888771
2016-04-06,150.404891
2016-04-07,149.351827
2016-04-08,149.635490
2016-04-11,149.627529
2016-04-12,146.932540
2016-04-13,149.238181
2016-04-14,149.365270
2016-04-15,149.225328
2016-04-18,148.765599
2016-04-19,148.141474
2016-04-20,146.586491
2016-04-21,147.402449
2016-04-22,146.041903
2016-04-25,146.422631
2016-04-26,147.269242
2016-04-27,146.941812
2016-04-28,145.648255
2016-04-29,144.284147
2016-05-03,143.261618
2016-05-04,141.569793
2016-05-05,141.878963
2016-05-06,141.340701
2016-05-09,140.403293
2016-05-10,141.546568
2016-05-11,140.816415
2016-05-12,139.065280
2016-05-13,135.737761
2016-05-16,139.903876
2016-05-17,141.746896
2016-05-18,141.659957
2016-05-19,141.020801
2016-05-20,141.839043
2016-05-23,145.797428
2016-05-24,145.423959
2016-05-25,146.777190
2016-05-26,146.325548
2016-05-27,148.117051
2016-05-30,149.461295
2016-05-31,150.031393
2016-06-01,150.496695
2016-06-02,148.409740
2016-06-03,148.364914
2016-06-04,149.131951
2016-06-06,148.280676
2016-06-07,148.494145
2016-06-08,148.392866
2016-06-13,145.761690
2016-06-14,146.624528
2016-06-15,146.973011
2016-06-16,145.359222
2016-06-17,146.127867
2016-06-20,147.389718
2016-06-21,148.150737
2016-06-22,148.598188
2016-06-23,147.941337
2016-06-24,144.054584
2016-06-27,145.821368
2016-06-28,147.153910
2016-06-29,148.269315
2016-06-30,149.097482
2016-07-01,148.907842
2016-07-04,150.253053
2016-07-05,150.042374
2016-07-06,148.129605
2016-07-07,148.443790
2016-07-11,149.393011
2016-07-12,149.406346
2016-07-13,150.330989
2016-07-14,150.394192
2016-07-15,151.055809
2016-07-18,152.192732
2016-07-19,152.169352
2016-07-20,151.298179
2016-07-21,152.374590
2016-07-22,152.048227
2016-07-25,150.893259
2016-07-26,151.593664
2016-07-27,151.421871
2016-07-28,150.899073
2016-07-29,150.500599
2016-08-01,151.263014
2016-08-02,151.262600
2016-08-03,150.996138
2016-08-04,150.985193
2016-08-05,151.372218
2016-08-08,151.902930
2016-08-09,150.572762
2016-08-10,150.400931
2016-08-11,149.580681
2016-08-12,149.518458
2016-08-15,150.409578
2016-08-16,149.907041
2016-08-17,149.049135
2016-08-18,149.602381
2016-08-19,148.296961
2016-08-22,147.316935
2016-08-23,147.992970
2016-08-24,147.737448
2016-08-25,148.805843
2016-08-26,148.917192
2016-08-29,148.805738
2016-08-30,149.238192
2016-08-31,148.950366
2016-09-01,148.295487
2016-09-02,145.945402
2016-09-05,147.360362
2016-09-06,148.654130
2016-09-07,149.092138
2016-09-08,149.462612
2016-09-09,148.991337
2016-09-10,147.112838
2016-09-12,146.132797
2016-09-13,145.417550
2016-09-14,145.384695
2016-09-19,147.775344
2016-09-20,147.995109
2016-09-21,148.953611
2016-09-22,148.777067
2016-09-23,149.492256
2016-09-26,147.393609
2016-09-29,148.111098
2016-09-30,147.464145
2016-10-03,148.093652
2016-10-04,148.683283
2016-10-05,148.250191
2016-10-06,148.408417
2016-10-07,147.477657
2016-10-11,145.106188
2016-10-12,144.609209
2016-10-13,144.302880
2016-10-14,142.404738
2016-10-17,143.662670
2016-10-18,144.142693
2016-10-19,144.669756
2016-10-20,145.182817
2016-10-21,145.628738
2016-10-24,146.436564
2016-10-25,146.607642
2016-10-26,146.470739
2016-10-27,146.008918
2016-10-28,145.079610
2016-10-31,145.022780
2016-11-01,144.814033
2016-11-02,142.144173
2016-11-03,140.702238
2016-11-04,140.999417
2016-11-07,142.372184
2016-11-08,142.399276
2016-11-09,137.136921
2016-11-10,142.079083
2016-11-11,139.322511
2016-11-14,139.760301
2016-11-15,140.130020
2016-11-16,140.794123
2016-11-17,141.047328
2016-11-18,142.503692
2016-11-21,143.878500
2016-11-22,145.052654
2016-11-23,145.585131
2016-11-24,145.592523
2016-11-25,145.856532
2016-11-28,146.655752
2016-11-29,147.241926
2016-11-30,147.167540
2016-12-01,147.857232
2016-12-02,147.085677
2016-12-05,146.651845
2016-12-06,147.263670
2016-12-07,148.016356
2016-12-08,148.632721
2016-12-09,149.431842
2016-12-12,148.389502
2016-12-13,148.962621
2016-12-14,149.068564
2016-12-15,149.195457
2016-12-16,148.817770
2016-12-19,146.884273
2016-12-20,147.358046
2016-12-21,147.551897
2016-12-22,146.170098
2016-12-23,145.702971
2016-12-26,145.957146
2016-12-27,145.264204
2016-12-28,147.058930
2016-12-29,146.875803
2016-12-30,147.711671
2017-01-03,148.511955
2017-01-04,149.046045
2017-01-05,150.329399
2017-01-06,150.775995
2017-01-09,149.733262
2017-01-10,150.031001
2017-01-11,150.009560
2017-01-12,150.305438
2017-01-13,150.233603
2017-01-16,149.796666
2017-01-17,150.846653
2017-01-18,151.893778
2017-01-19,151.880583
2017-01-20,151.979450
2017-01-23,153.029905
2017-01-24,153.258008
2017-02-02,155.481769
2017-02-03,156.043778
2017-02-06,157.301324
2017-02-07,156.564881
2017-02-08,157.262399
2017-02-09,158.824010
2017-02-10,158.167194
2017-02-13,158.402671
2017-02-14,157.761377
2017-02-15,159.122441
2017-02-16,158.582056
2017-02-17,159.213179
2017-02-18,160.272096
2017-02-20,158.261546
2017-02-21,158.633293
2017-02-22,159.611138
2017-02-23,158.766717
2017-02-24,159.005830
2017-03-01,157.312310
2017-03-02,157.369414
2017-03-03,156.099307
2017-03-06,156.994146
2017-03-07,157.576354
2017-03-08,157.691891
2017-03-09,156.279994
2017-03-10,155.633902
2017-03-13,156.187495
2017-03-14,157.100593
2017-03-15,156.962742
2017-03-16,157.448155
2017-03-17,158.974959
2017-03-20,159.156994
2017-03-21,159.013456
2017-03-22,158.992028
2017-03-23,159.158546
2017-03-24,158.391777
2017-03-27,156.289701
2017-03-28,155.406466
2017-03-29,156.657786
2017-03-30,157.269434
2017-03-31,157.090243
2017-04-05,157.835061
2017-04-06,157.158886
2017-04-07,157.677215
2017-04-10,157.777668
2017-04-11,155.313458
2017-04-12,155.207800
2017-04-13,155.103809
2017-04-14,152.393240
2017-04-17,151.685776
2017-04-18,153.553829
2017-04-19,152.060113
2017-04-20,151.616733
2017-04-21,152.948954
2017-04-24,152.402591
2017-04-25,154.546735
2017-04-26,155.928114
2017-04-27,156.052618
2017-04-28,155.484902
2017-05-02,156.263699
2017-05-03,155.017994
2017-05-04,155.575150
2017-05-05,153.984808
2017-05-08,152.475669
2017-05-09,151.252302
2017-05-10,153.531456
2017-05-11,153.163659
2017-05-12,153.401883
2017-05-15,154.684082
2017-05-16,153.927508
2017-05-17,153.951914
2017-05-18,154.226311
2017-05-19,154.412337
2017-05-22,154.724641
2017-05-23,155.419089
2017-05-24,156.208644
2017-05-25,157.567112
2017-05-26,157.161676
2017-05-31,156.380263
2017-06-01,157.425421
2017-06-02,158.621279
2017-06-03,158.986186
2017-06-05,160.246318
2017-06-06,160.406003
2017-06-07,160.121503
2017-06-08,160.048524
2017-06-09,159.783824
2017-06-12,158.893900
2017-06-13,158.459204
2017-06-14,156.073752
2017-06-15,156.185760
2017-06-16,157.635635
2017-06-19,158.706738
2017-06-20,158.404675
2017-06-21,159.775376
2017-06-22,160.647041
2017-06-23,159.701851
2017-06-26,161.085720
2017-06-27,160.993820
2017-06-28,160.016237
2017-06-29,159.356228
2017-06-30,159.525098
2017-07-03,158.911952
2017-07-04,158.336143
2017-07-05,158.837909
2017-07-06,159.412899
2017-07-07,158.208058
2017-07-10,157.374380
2017-07-11,158.243753
2017-07-12,159.613780
2017-07-13,158.801165
2017-07-14,159.759719
2017-07-17,160.056112
2017-07-18,160.539824
2017-07-19,160.718195
2017-07-20,160.139979
2017-07-21,159.574873
2017-07-24,159.743408
2017-07-25,160.786283
2017-07-26,160.019242
2017-07-27,160.631743
2017-07-28,159.686433
2017-07-31,160.057932
2017-08-01,160.973082
2017-08-02,161.742786
2017-08-03,160.710835
2017-08-04,161.626276
2017-08-07,162.825839
2017-08-08,160.716570
2017-08-09,159.306699
2017-08-10,155.661180
2017-08-11,156.908020
2017-08-14,153.071836
2017-08-15,154.777359
2017-08-16,155.888356
2017-08-17,158.102775
2017-08-18,157.683520
2017-08-21,158.254012
2017-08-22,159.937641
2017-08-23,160.783896
2017-08-24,162.025435
2017-08-25,162.779860
2017-08-28,163.958838
2017-08-29,163.008708
2017-08-30,163.519050
2017-08-31,163.664196
2017-09-01,164.756587
2017-09-04,163.333935
2017-09-05,165.173399
2017-09-06,164.272809
2017-09-07,161.772751
2017-09-08,164.466995
2017-09-11,162.820210
2017-09-12,161.843356
2017-09-13,160.570355
2017-09-14,161.352199
2017-09-15,161.561357
2017-09-18,161.902389
2017-09-19,160.030901
2017-09-20,158.840882
2017-09-21,158.985975
2017-09-22,157.755344
2017-09-25,154.879772
2017-09-26,152.808655
2017-09-27,155.165773
2017-09-28,155.486326
2017-09-29,154.762601
2017-10-02,158.588120
2017-10-03,158.845688
2017-10-05,160.283260
2017-10-06,160.168170
2017-10-11,158.952888
2017-10-12,159.959304
2017-10-13,160.412792
2017-10-16,160.271780
2017-10-17,159.288301
2017-10-18,158.550505
2017-10-19,160.200999
2017-10-20,160.050433
2017-10-23,160.084310
2017-10-24,161.255970
2017-10-25,160.681763
2017-10-26,161.706713
2017-10-27,158.362304
2017-10-30,158.828429
2017-10-31,160.561475
2017-11-01,161.159814
2017-11-02,160.444423
2017-11-03,160.470966
2017-11-06,160.448411
2017-11-07,160.512029
2017-11-08,160.687861
2017-11-09,157.148560
2017-11-10,157.609154
2017-11-13,155.246024
2017-11-14,155.646640
2017-11-15,155.407159
2017-11-16,155.776110
2017-11-17,157.320751
2017-11-20,157.184191
2017-11-21,159.685655
2017-11-22,159.955362
2017-11-23,160.579887
2017-11-24,159.950052
2017-11-27,158.827896
2017-11-28,158.335341
2017-11-29,158.367705
2017-11-30,157.254859
2017-12-01,155.121494
2017-12-04,155.495746
2017-12-05,153.666619
2017-12-06,150.529239
2017-12-07,149.495003
2017-12-08,150.911532
2017-12-11,153.968076
2017-12-12,152.884290
2017-12-13,153.226545
2017-12-14,153.334373
2017-12-15,152.534707
2017-12-18,152.517677
2017-12-19,152.098690
2017-12-20,153.711630
2017-12-21,153.659496
2017-12-22,153.537478
