date,margin_ratio_pct
2015-10-19,157.443170
2015-10-20,157.778328
2015-10-21,157.068877
2015-10-22,157.899601
2015-10-23,157.534543
2015-10-26,159.756589
2015-10-27,158.796753
2015-10-28,158.197247
2015-10-29,155.827083
2015-10-30,155.782892
2015-11-02,157.265762
2015-11-03,158.130068
2015-11-04,159.934497
2015-11-05,162.471573
2015-11-06,159.711908
2015-11-09,157.692563
2015-11-10,156.720929
2015-11-11,152.719909
2015-11-12,152.640499
2015-11-13,151.317622
2015-11-16,150.673665
2015-11-17,153.351344
2015-11-18,152.452928
2015-11-19,154.346931
2015-11-20,154.675167
2015-11-23,155.067071
2015-11-24,152.563373
2015-11-25,151.935961
2015-11-26,153.723182
2015-11-27,152.668920
2015-11-30,151.178279
2015-12-01,153.737743
2015-12-02,154.238936
2015-12-03,154.509513
2015-12-04,154.261202
2015-12-07,154.635393
2015-12-08,152.362716
2015-12-09,149.246052
2015-12-10,149.126704
2015-12-11,145.802064
2015-12-14,144.809160
2015-12-15,147.083551
2015-12-16,148.850126
2015-12-17,151.699483
2015-12-18,151.628425
2015-12-21,153.157430
2015-12-22,152.558172
2015-12-23,152.442895
2015-12-24,151.497399
2015-12-25,152.931379
2015-12-28,152.148204
2015-12-29,151.346467
2015-12-30,150.760373
2015-12-31,151.481140
2016-01-04,148.498974
2016-01-05,147.980293
2016-01-06,145.928872
2016-01-07,142.809862
2016-01-08,145.774909
2016-01-11,142.772725
2016-01-12,140.424715
2016-01-13,141.960964
2016-01-14,140.348466
2016-01-15,140.104690
2016-01-18,144.295983
2016-01-19,146.169855
2016-01-20,142.244379
2016-01-21,142.031411
2016-01-22,142.922594
2016-01-25,145.574054
2016-01-26,144.803822
2016-01-27,144.321915
2016-01-28,145.570888
2016-01-29,148.225954
2016-01-30,150.344104
2016-02-01,149.080385
2016-02-02,148.836939
2016-02-03,147.029759
2016-02-15,147.357077
2016-02-16,150.202486
2016-02-17,150.083725
2016-02-18,151.562264
2016-02-19,151.678376
2016-02-22,152.174051
2016-02-23,152.533824
2016-02-24,151.478134
2016-02-25,151.977748
2016-02-26,152.846927
2016-03-01,154.224545
2016-03-02,155.428397
2016-03-03,155.406400
2016-03-04,157.272172
2016-03-07,157.173595
2016-03-08,157.235855
2016-03-09,156.962630
2016-03-10,157.435996
2016-03-11,157.847756
2016-03-14,159.612636
2016-03-15,154.332609
2016-03-16,157.404117
2016-03-17,156.086145
2016-03-18,157.026622
2016-03-21,157.526432
2016-03-22,155.982630
2016-03-23,154.802743
2016-03-24,154.088798
2016-03-25,153.477310
2016-03-28,151.991118
2016-03-29,149.659931
2016-03-30,146.464413
2016-03-31,151.821374
2016-04-01,150.888771
2016-04-06,150.404891
2016-04-07,149.351827
2016-04-08,149.635490
2016-04-11,149.627529
2016-04-12,146.932540
2016-04-13,149.238181
2016-04-14,149.365270
2016-04-15,149.225328
2016-04-18,148.765599
2016-04-19,148.141474
2016-04-20,146.586491
2016-04-21,147.402449
2016-04-22,146.041903
2016-04-25,146.422631
2016-04-26,147.269242
2016-04-27,146.941812
2016-04-28,145.648255
2016-04-29,144.284147
2016-05-03,143.261618
2016-05-04,141.569793
2016-05-05,141.878963
2016-05-06,141.340701
2016-05-09,140.403293
2016-05-10,141.546568
2016-05-11,140.816415
2016-05-12,139.065280
2016-05-13,135.737761
2016-05-16,139.903876
2016-05-17,141.746896
2016-05-18,141.659957
2016-05-19,141.020801
2016-05-20,141.839043
2016-05-23,145.797428
2016-05-24,145.423959
2016-05-25,146.777190
2016-05-26,146.325548
2016-05-27,148.117051
2016-05-30,149.461295
2016-05-31,150.031393
2016-06-01,150.496695
2016-06-02,148.409740
2016-06-03,148.364914
2016-06-04,149.131951
2016-06-06,148.280676
2016-06-07,148.494145
2016-06-08,148.392866
2016-06-13,145.761690
2016-06-14,146.624528
2016-06-15,146.973011
2016-06-16,145.359222
2016-06-17,146.127867
2016-06-20,147.389718
2016-06-21,148.150737
2016-06-22,148.598188
2016-06-23,147.941337
2016-06-24,144.054584
2016-06-27,145.821368
2016-06-28,147.153910
2016-06-29,148.269315
2016-06-30,149.097482
2016-07-01,148.907842
2016-07-04,150.253053
2016-07-05,150.042374
2016-07-06,148.129605
2016-07-07,148.443790
2016-07-11,149.393011
2016-07-12,149.406346
2016-07-13,150.330989
2016-07-14,150.394192
2016-07-15,151.055809
2016-07-18,152.192732
2016-07-19,152.169352
2016-07-20,151.298179
2016-07-21,152.374590
2016-07-22,152.048227
2016-07-25,150.893259
2016-07-26,151.593664
2016-07-27,151.421871
2016-07-28,150.899073
2016-07-29,150.500599
2016-08-01,151.263014
2016-08-02,151.262600
2016-08-03,150.996138
2016-08-04,150.985193
2016-08-05,151.372218
2016-08-08,151.902930
2016-08-09,150.572762
2016-08-10,150.400931
2016-08-11,149.580681
2016-08-12,149.518458
2016-08-15,150.409578
2016-08-16,149.907041
2016-08-17,149.049135
2016-08-18,149.602381
2016-08-19,148.296961
2016-08-22,147.316935
2016-08-23,147.992970
2016-08-24,147.737448
2016-08-25,148.805843
2016-08-26,148.917192
2016-08-29,148.805738
2016-08-30,149.238192
2016-08-31,148.950366
2016-09-01,148.295487
2016-09-02,145.945402
2016-09-05,147.360362
2016-09-06,148.654130
2016-09-07,149.092138
2016-09-08,149.462612
2016-09-09,148.991337
2016-09-10,147.112838
2016-09-12,146.132797
2016-09-13,145.417550
2016-09-14,145.384695
2016-09-19,147.775344
2016-09-20,147.995109
2016-09-21,148.953611
2016-09-22,148.777067
2016-09-23,149.492256
2016-09-26,147.393609
2016-09-29,148.111098
2016-09-30,147.464145
2016-10-03,148.093652
2016-10-04,148.683283
2016-10-05,148.250191
2016-10-06,148.408417
2016-10-07,147.477657
2016-10-11,145.106188
2016-10-12,144.609209
2016-10-13,144.302880
2016-10-14,142.404738
2016-10-17,143.662670
2016-10-18,144.142693
2016-10-19,144.669756
2016-10-20,145.182817
2016-10-21,145.628738
2016-10-24,146.436564
2016-10-25,146.607642
2016-10-26,146.470739
2016-10-27,146.008918
2016-10-28,145.079610
2016-10-31,145.022780
2016-11-01,144.814033
2016-11-02,142.144173
2016-11-03,140.702238
2016-11-04,140.999417
2016-11-07,142.372184
2016-11-08,142.399276
2016-11-09,137.136921
2016-11-10,142.079083
2016-11-11,139.322511
2016-11-14,139.760301
2016-11-15,140.130020
2016-11-16,140.794123
2016-11-17,141.047328
2016-11-18,142.503692
2016-11-21,143.878500
2016-11-22,145.052654
2016-11-23,145.585131
2016-11-24,145.592523
2016-11-25,145.856532
2016-11-28,146.655752
2016-11-29,147.241926
2016-11-30,147.167540
2016-12-01,147.857232
2016-12-02,147.085677
2016-12-05,146.651845
2016-12-06,147.263670
2016-12-07,148.016356
2016-12-08,148.632721
2016-12-09,149.431842
2016-12-12,148.389502
2016-12-13,148.962621
2016-12-14,149.068564
2016-12-15,149.195457
2016-12-16,148.817770
2016-12-19,146.884273
2016-12-20,147.358046
2016-12-21,147.551897
2016-12-22,146.170098
2016-12-23,145.702971
2016-12-26,145.957146
2016-12-27,145.264204
2016-12-28,147.058930
2016-12-29,146.875803
2016-12-30,147.711671
2017-01-03,148.511955
2017-01-04,149.046045
2017-01-05,150.329399
2017-01-06,150.775995
2017-01-09,149.733262
2017-01-10,150.031001
2017-01-11,150.009560
2017-01-12,150.305438
2017-01-13,150.233603
2017-01-16,149.796666
2017-01-17,150.846653
2017-01-18,151.893778
2017-01-19,151.880583
2017-01-20,151.979450
2017-01-23,153.029905
2017-01-24,153.258008
2017-02-02,155.481769
2017-02-03,156.043778
2017-02-06,157.301324
2017-02-07,156.564881
2017-02-08,157.262399
2017-02-09,158.824010
2017-02-10,158.167194
2017-02-13,158.402671
2017-02-14,157.761377
2017-02-15,159.122441
2017-02-16,158.582056
2017-02-17,159.213179
2017-02-18,160.272096
2017-02-20,158.261546
2017-02-21,158.633293
2017-02-22,159.611138
2017-02-23,158.766717
2017-02-24,159.005830
2017-03-01,157.312310
2017-03-02,157.369414
2017-03-03,156.099307
2017-03-06,156.994146
2017-03-07,157.576354
2017-03-08,157.691891
2017-03-09,156.279994
2017-03-10,155.633902
2017-03-13,156.187495
2017-03-14,157.100593
2017-03-15,156.962742
2017-03-16,157.448155
2017-03-17,158.974959
2017-03-20,159.156994
2017-03-21,159.013456
2017-03-22,158.992028
2017-03-23,159.158546
2017-03-24,158.391777
2017-03-27,156.289701
2017-03-28,155.406466
2017-03-29,156.657786
2017-03-30,157.269434
2017-03-31,157.090243
2017-04-05,157.835061
2017-04-06,157.158886
2017-04-07,157.677215
2017-04-10,157.777668
2017-04-11,155.313458
2017-04-12,155.207800
2017-04-13,155.103809
2017-04-14,152.393240
2017-04-17,151.685776
2017-04-18,153.553829
2017-04-19,152.060113
2017-04-20,151.616733
2017-04-21,152.948954
2017-04-24,152.402591
2017-04-25,154.546735
2017-04-26,155.928114
2017-04-27,156.052618
2017-04-28,155.484902
2017-05-02,156.263699
2017-05-03,155.017994
2017-05-04,155.575150
2017-05-05,153.984808
2017-05-08,152.475669
2017-05-09,151.252302
2017-05-10,153.531456
2017-05-11,153.163659
2017-05-12,153.401883
2017-05-15,154.684082
2017-05-16,153.927508
2017-05-17,153.951914
2017-05-18,154.226311
2017-05-19,154.412337
2017-05-22,154.724641
2017-05-23,155.419089
2017-05-24,156.208644
2017-05-25,157.567112
2017-05-26,157.161676
2017-05-31,156.380263
2017-06-01,157.425421
2017-06-02,158.621279
2017-06-03,158.986186
2017-06-05,160.246318
2017-06-06,160.406003
2017-06-07,160.121503
2017-06-08,160.048524
2017-06-09,159.783824
2017-06-12,158.893900
2017-06-13,158.459204
2017-06-14,156.073752
2017-06-15,156.185760
2017-06-16,157.635635
2017-06-19,158.706738
2017-06-20,158.404675
2017-06-21,159.775376
2017-06-22,160.647041
2017-06-23,159.701851
2017-06-26,161.085720
2017-06-27,160.993820
2017-06-28,160.016237
2017-06-29,159.356228
2017-06-30,159.525098
2017-07-03,158.911952
2017-07-04,158.336143
2017-07-05,158.837909
2017-07-06,159.412899
2017-07-07,158.208058
2017-07-10,157.374380
2017-07-11,158.243753
2017-07-12,159.613780
2017-07-13,158.801165
2017-07-14,159.759719
2017-07-17,160.056112
2017-07-18,160.539824
2017-07-19,160.718195
2017-07-20,160.139979
2017-07-21,159.574873
2017-07-24,159.743408
2017-07-25,160.786283
2017-07-26,160.019242
2017-07-27,160.631743
2017-07-28,159.686433
2017-07-31,160.057932
2017-08-01,160.973082
2017-08-02,161.742786
2017-08-03,160.710835
2017-08-04,161.626276
2017-08-07,162.825839
2017-08-08,160.716570
2017-08-09,159.306699
2017-08-10,155.661180
2017-08-11,156.908020
2017-08-14,153.071836
2017-08-15,154.777359
2017-08-16,155.888356
2017-08-17,158.102775
2017-08-18,157.683520
2017-08-21,158.254012
2017-08-22,159.937641
2017-08-23,160.783896
2017-08-24,162.025435
2017-08-25,162.779860
2017-08-28,163.958838
2017-08-29,163.008708
2017-08-30,163.519050
2017-08-31,163.664196
2017-09-01,164.756587
2017-09-04,163.333935
2017-09-05,165.173399
2017-09-06,164.272809
2017-09-07,161.772751
2017-09-08,164.466995
2017-09-11,162.820210
2017-09-12,161.843356
2017-09-13,160.570355
2017-09-14,161.352199
2017-09-15,161.561357
2017-09-18,161.902389
2017-09-19,160.030901
2017-09-20,158.840882
2017-09-21,158.985975
2017-09-22,157.755344
2017-09-25,154.879772
2017-09-26,152.808655
2017-09-27,155.165773
2017-09-28,155.486326
2017-09-29,154.762601
2017-10-02,158.588120
2017-10-03,158.845688
2017-10-05,160.283260
2017-10-06,160.168170
2017-10-11,158.952888
2017-10-12,159.959304
2017-10-13,160.412792
2017-10-16,160.271780
2017-10-17,159.288301
2017-10-18,158.550505
2017-10-19,160.200999
2017-10-20,160.050433
2017-10-23,160.084310
2017-10-24,161.255970
2017-10-25,160.681763
2017-10-26,161.706713
2017-10-27,158.362304
2017-10-30,158.828429
2017-10-31,160.561475
2017-11-01,161.159814
2017-11-02,160.444423
2017-11-03,160.470966
2017-11-06,160.448411
2017-11-07,160.512029
2017-11-08,160.687861
2017-11-09,157.148560
2017-11-10,157.609154
2017-11-13,155.246024
2017-11-14,155.646640
2017-11-15,155.407159
2017-11-16,155.776110
2017-11-17,157.320751
2017-11-20,157.184191
2017-11-21,159.685655
2017-11-22,159.955362
2017-11-23,160.579887
2017-11-24,159.950052
2017-11-27,158.827896
2017-11-28,158.335341
2017-11-29,158.367705
2017-11-30,157.254859
2017-12-01,155.121494
2017-12-04,155.495746
2017-12-05,153.666619
2017-12-06,150.529239
2017-12-07,149.495003
2017-12-08,150.911532
2017-12-11,153.968076
2017-12-12,152.884290
2017-12-13,153.226545
2017-12-14,153.334373
2017-12-15,152.534707
2017-12-18,152.517677
2017-12-19,152.098690
2017-12-20,153.711630
2017-12-21,153.659496
2017-12-22,153.537478
2017-12-25,153.285994
2017-12-26,150.710468
2017-12-27,151.641190
2017-12-28,153.327091
2017-12-29,153.532780
2018-01-02,155.261818
2018-01-03,155.812043
2018-01-04,157.781847
2018-01-05,158.059383
2018-01-08,157.095406
2018-01-09,156.402974
2018-01-10,155.084222
2018-01-11,155.945829
2018-01-12,157.944200
2018-01-15,159.087791
2018-01-16,160.639953
2018-01-17,160.505023
2018-01-18,159.204027
2018-01-19,159.151713
2018-01-22,160.340160
2018-01-23,159.599442
2018-01-24,160.352418
2018-01-25,158.280658
2018-01-26,159.207368
2018-01-29,159.634957
2018-01-30,157.716183
2018-01-31,158.284424
2018-02-01,157.938569
2018-02-02,157.474353
2018-02-05,154.907081
2018-02-06,145.683441
2018-02-07,147.581285
2018-02-08,146.104137
2018-02-09,145.381828
2018-02-12,145.985245
2018-02-21,151.817617
2018-02-22,152.707480
2018-02-23,154.022764
2018-02-26,154.047922
2018-02-27,153.802752
2018-03-01,154.462810
2018-03-02,153.549654
2018-03-05,151.834251
2018-03-06,152.587475
2018-03-07,152.303547
2018-03-08,153.849229
2018-03-09,153.956666
2018-03-12,154.420598
2018-03-13,155.681534
2018-03-14,155.045001
2018-03-15,156.005842
2018-03-16,155.304483
2018-03-19,155.351072
2018-03-20,155.062334
2018-03-21,155.976731
2018-03-22,153.276210
2018-03-23,151.293612
2018-03-26,151.538130
2018-03-27,153.112190
2018-03-28,151.563285
2018-03-29,151.505188
2018-03-30,151.659479
2018-04-02,152.621652
2018-04-03,152.088705
2018-04-09,152.260055
2018-04-10,152.000729
2018-04-11,152.875413
2018-04-12,153.001167
2018-04-13,153.384962
2018-04-16,153.140002
2018-04-17,150.031835
2018-04-18,150.417411
2018-04-19,151.980915
2018-04-20,150.525191
2018-04-23,149.257276
2018-04-24,145.167710
2018-04-25,147.035018
2018-04-26,143.442804
2018-04-27,142.859409
2018-04-30,147.528619
2018-05-02,146.969265
2018-05-03,145.828493
2018-05-04,145.912277
2018-05-07,147.654119
2018-05-08,148.243702
2018-05-09,148.505565
2018-05-10,149.680084
2018-05-11,149.490284
2018-05-14,151.413838
2018-05-15,150.915393
2018-05-16,150.532601
2018-05-17,149.714758
2018-05-18,149.936701
2018-05-21,152.527491
2018-05-22,148.013036
2018-05-23,150.964196
2018-05-24,152.512073
2018-05-25,152.925680
2018-05-28,154.637578
2018-05-29,154.115556
2018-05-30,153.369221
2018-05-31,152.504971
2018-06-01,154.495158
2018-06-04,156.988200
2018-06-05,156.448120
2018-06-06,159.211754
2018-06-07,160.288130
2018-06-08,158.978155
2018-06-11,160.051242
2018-06-12,159.706828
2018-06-13,159.011920
2018-06-14,157.906954
2018-06-15,159.009972
2018-06-19,156.240837
2018-06-20,151.823425
2018-06-21,154.500476
2018-06-22,152.181682
2018-06-25,151.149588
2018-06-26,151.970290
2018-06-27,151.434869
2018-06-28,151.251179
2018-06-29,153.066707
2018-07-02,154.011534
2018-07-03,151.544960
2018-07-04,152.161125
2018-07-05,148.955406
2018-07-06,149.685763
2018-07-09,149.759332
2018-07-10,151.571634
2018-07-11,150.435993
2018-07-12,152.762206
2018-07-13,154.389680
2018-07-16,153.311891
2018-07-17,152.210985
2018-07-18,151.488583
2018-07-19,151.901187
2026-03-04,165.064622
2026-03-05,171.147949
2026-03-06,170.382033
2026-03-09,160.335102
2026-03-10,164.872814
2026-03-11,173.282568
2026-03-12,171.366841
2026-03-13,172.055248
2026-03-16,173.891230
2026-03-17,176.958100
2026-03-18,179.845582
2026-03-19,177.977983
2026-03-20,175.417840
2026-03-23,168.208673
2026-03-24,165.336915
2026-03-25,171.439055
2026-03-26,169.630967
2026-03-27,169.859157
2026-03-30,166.893144
2026-03-31,159.088570
2026-04-01,166.670550
2026-04-02,163.602054
2026-04-07,167.545244
2026-04-08,175.847454
2026-04-09,175.621242
2026-04-10,178.090769
2026-04-13,179.432999
2026-04-14,180.758303
2026-04-15,180.731944
2026-04-16,182.962936
2026-04-17,183.435023
2026-04-20,184.968506
2026-04-21,187.965472
2026-04-22,189.242229
2026-04-23,182.663052
2026-04-24,184.321666
2026-04-27,183.923890
2026-04-28,186.200813
2026-04-29,185.634107
2026-04-30,185.611246
2026-05-04,191.204758
2026-05-05,192.930381
2026-05-06,192.198221
2026-05-07,194.234780
2026-05-08,189.984318
2026-05-11,195.614566
2026-05-12,195.572529
2026-05-13,191.452028
2026-05-14,192.342516
2026-05-15,187.147735
2026-05-18,187.011008
2026-05-19,182.189259
2026-05-20,181.783228
2026-05-21,189.830664
2026-05-22,196.953314
2026-05-25,203.007844
2026-05-26,202.375335
2026-05-27,201.339729
2026-05-28,195.677456
2026-05-29,199.486105
2026-06-01,203.112719
2026-06-02,201.316847
2026-06-03,201.947521
2026-06-04,195.902938
2026-06-05,191.864990
2026-06-08,184.010272
2026-06-09,191.205286
2026-06-10,180.310088
2026-06-11,181.727258
2026-06-12,186.024548
2026-06-15,192.146264
2026-06-16,192.399385
2026-06-17,194.362526
2026-06-18,198.253611
2026-06-22,201.312705
2026-06-23,194.676739
2026-06-24,193.054663
2026-06-25,193.991975
2026-06-26,183.587194
2026-06-29,184.641534
2026-06-30,191.503901
2026-07-01,190.983207
2026-07-02,190.216511
2026-07-03,190.439265
2026-07-06,187.298318
2026-07-07,178.778913
2026-07-08,179.479678
2026-07-09,179.421659
2026-07-13,176.838264
2026-07-14,173.155813
2026-07-15,179.310341
2026-07-16,175.410469
2026-07-17,163.018643
2026-07-20,159.009168
2026-07-21,166.722515
