date,margin_ratio_pct
2004-04-21,168.917282
2004-04-22,165.168081
2004-04-23,164.640603
2004-04-26,163.767341
2004-04-27,162.004949
2004-04-28,160.089981
2004-04-29,156.229871
2004-04-30,150.292886
2004-05-03,146.568450
2004-05-04,151.879858
2004-05-05,143.417681
2004-05-06,145.646869
2004-05-07,149.142350
2004-05-10,143.540972
2004-05-11,144.347235
2004-05-12,147.510957
2004-05-13,146.085806
2004-05-14,142.333993
2004-05-17,135.163083
2004-05-18,137.656965
2004-05-19,146.562285
2004-05-20,145.725953
2004-05-21,152.032052
2004-05-24,152.539565
2004-05-25,152.484870
2004-05-26,153.966770
2004-05-27,153.250878
2004-05-28,155.630367
2004-05-31,150.976840
2004-06-01,150.296938
2004-06-02,147.057434
2004-06-03,141.592063
2004-06-04,143.386990
2004-06-07,148.987848
2004-06-08,149.708230
2004-06-09,149.784139
2004-06-10,147.613333
2004-06-11,144.305294
2004-06-14,138.936853
2004-06-15,142.246856
2004-06-16,138.752477
2004-06-17,142.417911
2004-06-18,140.097563
2004-06-21,138.401984
2004-06-23,143.074305
2004-06-24,145.772336
2004-06-25,146.636906
2004-06-28,143.856540
2004-06-29,144.845202
2004-06-30,146.158926
2004-07-01,146.587933
2004-07-02,144.875575
2004-07-05,142.070033
2004-07-06,143.824377
2004-07-07,143.886115
2004-07-08,143.531275
2004-07-09,146.251728
2004-07-12,145.941327
2004-07-13,143.915277
2004-07-14,141.748120
2004-07-15,139.547702
2004-07-16,138.631614
2004-07-19,137.963395
2004-07-20,132.652766
2004-07-21,136.130610
2004-07-22,136.147988
2004-07-23,137.112430
2004-07-26,136.559899
2004-07-27,138.929447
2004-07-28,138.469751
2004-07-29,136.941905
2004-07-30,138.348270
2004-08-02,134.857304
2004-08-03,135.549533
2004-08-04,134.378185
2004-08-05,138.803024
2004-08-06,138.173354
2004-08-09,138.394040
2004-08-10,137.999821
2004-08-11,136.582088
2004-08-12,136.653004
2004-08-13,137.116314
2004-08-16,136.167303
2004-08-17,135.500740
2004-08-18,137.335974
2004-08-19,143.270014
2004-08-20,144.532176
2004-08-23,145.257232
2004-08-26,149.245467
2004-08-27,149.157161
2004-08-30,147.995168
2004-08-31,147.186484
2004-09-01,150.755344
2004-09-02,151.323891
2004-09-03,148.758349
2004-09-06,149.183715
2004-09-07,150.852015
2004-09-08,151.000842
2004-09-09,151.629878
2004-09-10,150.953594
2004-09-13,152.803604
2004-09-14,152.792863
2004-09-15,151.659731
2004-09-16,153.024910
2004-09-17,150.500847
2004-09-20,150.481471
2004-09-21,152.209474
2004-09-22,153.492894
2004-09-23,153.450304
2004-09-24,152.489673
2004-09-27,151.388554
2004-09-29,149.447953
2004-09-30,148.987884
2004-10-01,151.174170
2004-10-04,154.716974
2004-10-05,155.612733
2004-10-06,154.568749
2004-10-07,155.484942
2004-10-08,156.095156
2004-10-11,156.058143
2004-10-12,152.633633
2004-10-13,152.529893
2004-10-14,149.116252
2004-10-15,148.414028
2004-10-18,146.205523
2004-10-19,147.516242
2004-10-20,147.549032
2004-10-21,147.584385
2004-10-22,146.609367
2004-10-26,142.561503
2004-10-27,141.987420
2004-10-28,143.451703
2004-10-29,142.288849
2004-11-01,139.437980
2004-11-02,143.370720
2004-11-03,145.967263
2004-11-04,146.146282
2004-11-05,147.802706
2004-11-08,147.266125
2004-11-09,147.697774
2004-11-10,148.448356
2004-11-11,146.778662
2004-11-12,148.332323
2004-11-15,147.244299
2004-11-16,146.899266
2004-11-17,151.057131
2004-11-18,152.111410
2004-11-19,151.867697
2004-11-22,146.832492
2004-11-23,147.205284
2004-11-24,149.154459
2004-11-25,147.537713
2004-11-26,145.257324
2004-11-29,145.307167
2004-11-30,146.541629
2004-12-01,146.104156
2004-12-02,147.238839
2004-12-03,147.538171
2004-12-06,148.036988
2004-12-07,148.432837
2004-12-08,147.347417
2004-12-09,147.706038
2004-12-10,147.465367
2004-12-13,147.783366
2004-12-14,149.406936
2004-12-15,152.860647
2004-12-16,153.409853
2004-12-17,152.814490
2004-12-20,151.063307
2004-12-21,151.979872
2004-12-22,152.099592
2004-12-23,151.634525
2004-12-24,152.759830
2004-12-27,151.648288
2004-12-28,151.629796
2004-12-29,154.589630
2004-12-30,154.508351
2004-12-31,155.709550
2005-01-03,155.448754
2005-01-04,153.353251
2005-01-05,152.016518
2005-01-06,151.570049
2005-01-07,149.457208
2005-01-10,149.083622
2005-01-11,150.421122
2005-01-12,147.173650
2005-01-13,146.615546
2005-01-14,148.215315
2005-01-17,149.853164
2005-01-18,149.544356
2005-01-19,148.714201
2005-01-20,149.276554
2005-01-21,148.478968
2005-01-24,145.309881
2005-01-25,145.421252
2005-01-26,146.431062
2005-01-27,146.473382
2005-01-28,148.677258
2005-01-31,152.384495
2005-02-01,151.066607
2005-02-02,151.716403
2005-02-03,152.432810
2005-02-14,154.386783
2005-02-15,154.367324
2005-02-16,156.343299
2005-02-17,154.794156
2005-02-18,156.432769
2005-02-21,157.489860
2005-02-22,156.017079
2005-02-23,157.089444
2005-02-24,156.175841
2005-02-25,157.847952
2005-03-01,158.858376
2005-03-02,157.268495
2005-03-03,157.258408
2005-03-04,157.268080
2005-03-07,158.307623
2005-03-08,156.613674
2005-03-09,158.375538
2005-03-10,158.277820
2005-03-11,158.676298
2005-03-14,157.525701
2005-03-15,153.856074
2005-03-16,154.203011
2005-03-17,153.926702
2005-03-18,154.290976
2005-03-21,154.954297
2005-03-22,153.813470
2005-03-23,154.565673
2005-03-24,154.301619
2005-03-25,156.397920
2005-03-28,155.523689
2005-03-29,152.064324
2005-03-30,152.530751
2005-03-31,154.088152
2005-04-01,155.459593
2005-04-04,155.284838
2005-04-06,155.200036
2005-04-07,153.904288
2005-04-08,155.310332
2005-04-11,153.518408
2005-04-12,154.050364
2005-04-13,154.637812
2005-04-14,154.606512
2005-04-15,152.609472
2005-04-18,147.051923
2005-04-19,148.887895
2005-04-20,146.219786
2005-04-21,148.461860
2005-04-22,148.999891
2005-04-25,149.393035
2005-04-26,151.118239
2005-04-27,150.032881
2005-04-28,151.916798
2005-04-29,151.444057
2005-05-03,151.692944
2005-05-04,150.936962
2005-05-05,154.920648
2005-05-06,156.238603
2005-05-09,155.974680
2005-05-10,155.283038
2005-05-11,154.445465
2005-05-12,154.392900
2005-05-13,155.554464
2005-05-16,152.918396
2005-05-17,152.810520
2005-05-18,153.760125
2005-05-19,155.630758
2005-05-20,155.277006
2005-05-23,153.748456
2005-05-24,154.164059
2005-05-25,153.404350
2005-05-26,155.240026
2005-05-27,156.941794
2005-05-30,157.401541
2005-05-31,157.680478
2005-06-01,158.117684
2005-06-02,159.772938
2005-06-03,162.310282
2005-06-06,163.417568
2005-06-07,162.001549
2005-06-08,163.684707
2005-06-09,162.480115
2005-06-10,163.741681
2005-06-13,164.216668
2005-06-14,162.478549
2005-06-15,164.007069
2005-06-16,164.797126
2005-06-17,164.172012
2005-06-20,164.410209
2005-06-21,164.641940
2005-06-22,165.851635
2005-06-23,165.754928
2005-06-24,164.732981
2005-06-27,163.859670
2005-06-28,164.315434
2005-06-29,163.022534
2005-06-30,162.367065
2005-07-01,163.558858
2005-07-04,163.799961
2005-07-05,163.562394
2005-07-06,163.837390
2005-07-07,162.561629
2005-07-08,162.511302
2005-07-11,163.845624
2005-07-12,165.514895
2005-07-13,166.005517
2005-07-14,166.971760
2005-07-15,166.815314
2005-07-19,167.271074
2005-07-20,166.575183
2005-07-21,165.442803
2005-07-22,163.607667
2005-07-25,165.616397
2005-07-26,163.216515
2005-07-27,162.508630
2005-07-28,163.919010
2005-07-29,161.205600
2005-08-01,160.871837
2005-08-02,159.359008
2005-08-03,162.752640
2005-08-04,162.280093
2005-08-08,160.463423
2005-08-09,160.605199
2005-08-10,159.077851
2005-08-11,158.538493
2005-08-12,157.699928
2005-08-15,154.942877
2005-08-16,155.017690
2005-08-17,155.717311
2005-08-18,154.887725
2005-08-19,153.265264
2005-08-22,154.815274
2005-08-23,153.791711
2005-08-24,151.616896
2005-08-25,150.917325
2005-08-26,151.595691
2005-08-29,149.786778
2005-08-30,148.781002
2005-08-31,147.563650
2005-09-02,151.242593
2005-09-05,151.330479
2005-09-06,152.976381
2005-09-07,152.802767
2005-09-08,153.106471
2005-09-09,152.194728
2005-09-12,153.197151
2005-09-13,152.444837
2005-09-14,151.497371
2005-09-15,149.070875
2005-09-16,147.595543
2005-09-19,147.406166
2005-09-20,151.378263
2005-09-21,149.713806
