date,value
1999-05-03,12.918317794799805
1999-05-04,12.514622688293457
1999-05-05,12.589387893676758
1999-05-06,12.380056381225586
1999-05-07,12.619290351867676
1999-05-10,12.574440956115723
1999-05-11,12.72394847869873
1999-05-12,12.903371810913086
1999-05-13,13.022985458374023
1999-05-14,12.619290351867676
1999-05-17,12.380056381225586
1999-05-18,12.40996265411377
1999-05-19,12.49966812133789
1999-05-20,12.335206031799316
1999-05-21,12.30530071258545
1999-05-24,12.036169052124023
1999-05-25,11.722185134887695
1999-05-26,12.103452682495117
1999-05-27,11.811888694763184
1999-05-28,11.998785972595215
1999-06-01,11.8268461227417
1999-06-02,11.752083778381348
1999-06-03,11.744608879089355
1999-06-04,11.961411476135254
1999-06-07,12.185686111450195
1999-06-08,11.968883514404297
1999-06-09,11.938984870910645
1999-06-10,11.714709281921387
1999-06-11,11.737135887145996
1999-06-14,11.677330017089844
1999-06-15,11.737135887145996
1999-06-16,12.043644905090332
1999-06-17,12.275391578674316
1999-06-18,12.29447078704834
1999-06-21,12.36943531036377
1999-06-22,12.23449420928955
1999-06-23,12.114554405212402
1999-06-24,11.919636726379395
1999-06-25,11.949621200561523
1999-06-28,12.226993560791016
1999-06-29,12.264482498168945
1999-06-30,12.51936149597168
1999-07-01,12.654304504394531
1999-07-02,12.654304504394531
1999-07-06,12.759258270263672
1999-07-07,12.71428394317627
1999-07-08,12.669292449951172
1999-07-09,12.68429946899414
1999-07-12,12.579339981079102
1999-07-13,12.444400787353516
1999-07-14,12.474385261535645
1999-07-15,12.586838722229004
1999-07-16,12.654304504394531
1999-07-19,12.564352035522461
1999-07-20,12.4069185256958
1999-07-21,12.264482498168945
1999-07-22,12.279479026794434
1999-07-23,12.144540786743164
1999-07-26,12.189516067504883
1999-07-27,12.354449272155762
1999-07-28,12.204511642456055
1999-07-29,12.024588584899902
1999-07-30,11.754709243774414
1999-08-02,11.694741249084473
1999-08-03,11.544806480407715
1999-08-04,11.394875526428223
1999-08-05,11.43985366821289
1999-08-06,11.13998794555664
1999-08-09,11.169974327087402
1999-08-10,10.975061416625977
1999-08-11,11.184967994689941
1999-08-12,11.237442970275879
1999-08-13,11.604779243469238
1999-08-16,11.559798240661621
1999-08-17,11.979610443115234
1999-08-18,11.852164268493652
1999-08-19,11.694741249084473
1999-08-20,11.859659194946289
1999-08-23,12.174527168273926
1999-08-24,12.204511642456055
1999-08-25,12.1070556640625
1999-08-26,11.829682350158691
1999-08-27,11.634770393371582
1999-08-30,11.252436637878418
1999-08-31,11.237442970275879
1999-09-01,11.289925575256348
1999-09-02,11.07252311706543
1999-09-03,11.634770393371582
1999-09-07,11.31990909576416
1999-09-08,11.244938850402832
1999-09-09,11.110002517700195
1999-09-10,11.192464828491211
1999-09-13,11.087508201599121
1999-09-14,10.885106086730957
1999-09-15,10.832626342773438
1999-09-16,10.795138359069824
1999-09-17,11.026811599731445
1999-09-20,10.898948669433594
1999-09-21,10.725945472717285
1999-09-22,10.718421936035156
1999-09-23,10.63568115234375
1999-09-24,10.71090030670166
1999-09-27,10.530378341674805
1999-09-28,10.515335083007812
1999-09-29,10.440116882324219
1999-09-30,10.650731086730957
1999-10-01,10.47020435333252
1999-10-04,10.868860244750977
1999-10-05,10.913987159729004
1999-10-06,11.102029800415039
1999-10-07,10.996723175048828
1999-10-08,11.192283630371094
1999-10-11,11.071945190429688
1999-10-12,10.861333847045898
1999-10-13,10.537904739379883
1999-10-14,10.522859573364258
1999-10-15,10.048990249633789
1999-10-18,10.372422218322754
1999-10-19,10.59055233001709
1999-10-20,10.778594017028809
1999-10-21,10.831245422363281
1999-10-22,11.282547950744629
1999-10-25,11.184769630432129
1999-10-26,11.011767387390137
1999-10-27,11.553329467773438
1999-10-28,12.373191833496094
1999-10-29,12.305500984191895
1999-11-01,12.155072212219238
1999-11-02,12.140020370483398
1999-11-03,12.087366104125977
1999-11-04,12.2302827835083
1999-11-05,12.53115463256836
1999-11-08,12.463457107543945
1999-11-09,12.222760200500488
1999-11-10,12.034723281860352
1999-11-11,11.967022895812988
1999-11-12,12.486019134521484
1999-11-15,12.478499412536621
1999-11-16,12.816978454589844
1999-11-17,12.546197891235352
1999-11-18,12.508593559265137
1999-11-19,12.320549011230469
1999-11-22,12.275410652160645
1999-11-23,12.079856872558594
1999-11-24,11.936934471130371
1999-11-26,11.854198455810547
1999-11-29,11.568370819091797
1999-11-30,11.76393985748291
1999-12-01,11.673681259155273
1999-12-02,11.72633171081543
1999-12-03,12.004632949829102
1999-12-06,11.68120002746582
1999-12-07,11.658631324768066
1999-12-08,11.380327224731445
1999-12-09,11.545808792114258
1999-12-10,11.74889850616455
1999-12-13,11.61350154876709
1999-12-14,11.335201263427734
1999-12-15,11.305115699768066
1999-12-16,11.056901931762695
1999-12-17,11.142777442932129
1999-12-20,11.0521879196167
1999-12-21,11.26356315612793
1999-12-22,11.26356315612793
1999-12-23,11.444751739501953
1999-12-27,11.354159355163574
1999-12-28,11.30886459350586
1999-12-29,11.422102928161621
1999-12-30,11.474946022033691
1999-12-31,11.482495307922363
2000-01-03,11.0521879196167
2000-01-04,10.5690279006958
2000-01-05,10.485986709594727
2000-01-06,10.946497917175293
2000-01-07,11.127680778503418
2000-01-10,10.931400299072266
2000-01-11,10.750212669372559
2000-01-12,10.961593627929688
2000-01-13,11.293766975402832
2000-01-14,11.557991027832031
2000-01-18,11.172978401184082
2000-01-19,11.135228157043457
2000-01-20,10.931400299072266
2000-01-21,10.795510292053223
2000-01-24,10.599225044250488
2000-01-25,10.712464332580566
2000-01-26,11.112581253051758
2000-01-27,11.233366966247559
2000-01-28,10.840810775756836
2000-01-31,11.142777442932129
2000-02-01,11.20317554473877
2000-02-02,11.089932441711426
2000-02-03,11.021988868713379
2000-02-04,10.908754348754883
2000-02-07,10.795510292053223
2000-02-08,10.916298866271973
2000-02-09,10.659624099731445
2000-02-10,10.365201950073242
2000-02-11,10.387846946716309
2000-02-14,10.478440284729004
2000-02-15,10.493535995483398
2000-02-16,10.274606704711914
2000-02-17,10.146272659301758
2000-02-18,9.783906936645508
2000-02-22,9.874493598937988
2000-02-23,9.836749076843262
2000-02-24,9.632917404174805
2000-02-25,9.572519302368164
2000-02-28,9.88204574584961
2000-02-29,9.949987411499023
2000-03-01,10.085872650146484
2000-03-02,10.025485038757324
2000-03-03,10.116076469421387
2000-03-06,10.017932891845703
2000-03-07,9.715959548950195
2000-03-08,9.602723121643066
2000-03-09,9.655563354492188
2000-03-10,9.685765266418457
2000-03-13,9.783906936645508
2000-03-14,9.746160507202148
2000-03-15,10.342557907104492
2000-03-16,11.233366966247559
2000-03-17,11.236711502075195
2000-03-20,11.024545669555664
2000-03-21,11.426133155822754
2000-03-22,11.52463150024414
2000-03-23,11.926209449768066
2000-03-24,12.062600135803223
2000-03-27,11.668594360351562
2000-03-28,11.759510040283203
2000-03-29,11.668594360351562
2000-03-30,11.691324234008789
2000-03-31,11.767097473144531
2000-04-03,12.335371017456055
2000-04-04,11.842864036560059
2000-04-05,11.75194263458252
2000-04-06,11.880752563476562
2000-04-07,11.638286590576172
2000-04-10,11.97166919708252
2000-04-11,12.123217582702637
2000-04-12,12.176255226135254
2000-04-13,11.858020782470703
2000-04-14,10.895742416381836
2000-04-17,10.986665725708008
2000-04-18,11.426133155822754
2000-04-19,11.27458667755127
2000-04-20,11.486745834350586
2000-04-24,11.759510040283203
2000-04-25,12.123217582702637
2000-04-26,11.880752563476562
2000-04-27,11.638286590576172
2000-04-28,11.880752563476562
2000-05-01,11.615557670593262
2000-05-02,11.501901626586914
2000-05-03,11.297316551208496
2000-05-04,11.123050689697266
2000-05-05,11.19881820678711
2000-05-08,11.41855239868164
2000-05-09,11.38824462890625
2000-05-10,11.085161209106445
2000-05-11,11.41855239868164
2000-05-12,11.54736614227295
2000-05-15,12.062600135803223
2000-05-16,11.994403839111328
2000-05-17,11.789826393127441
2000-05-18,11.941364288330078
2000-05-19,11.729207992553711
2000-05-22,11.880752563476562
2000-05-23,11.956522941589355
2000-05-24,12.108059883117676
2000-05-25,11.804971694946289
2000-05-26,11.759510040283203
2000-05-30,12.001984596252441
2000-05-31,12.145950317382812
2000-06-01,12.54753303527832
2000-06-02,13.062760353088379
2000-06-05,12.76725959777832
2000-06-06,12.48691463470459
2000-06-07,12.668755531311035
2000-06-08,12.4566011428833
2000-06-09,12.2444486618042
2000-06-12,12.35052490234375
2000-06-13,12.335371017456055
2000-06-14,12.54753303527832
2000-06-15,12.252018928527832
2000-06-16,11.678500175476074
2000-06-19,11.98262882232666
2000-06-20,11.83056640625
2000-06-21,11.73932933807373
2000-06-22,11.731724739074707
2000-06-23,11.648087501525879
2000-06-26,11.83056640625
2000-06-27,11.944615364074707
2000-06-28,11.853372573852539
2000-06-29,11.84576416015625
2000-06-30,11.556849479675293
2000-07-03,11.769739151000977
2000-07-05,11.898992538452148
2000-07-06,11.990234375
2000-07-07,12.195512771606445
2000-07-10,12.225929260253906
2000-07-11,12.286754608154297
2000-07-12,12.461626052856445
2000-07-13,12.339980125427246
2000-07-14,12.545262336730957
2000-07-17,12.309565544128418
2000-07-18,12.332376480102539
2000-07-19,12.286754608154297
2000-07-20,12.598485946655273
2000-07-21,12.560469627380371
2000-07-24,12.636505126953125
2000-07-25,12.65931224822998
2000-07-26,12.598485946655273
2000-07-27,12.636505126953125
2000-07-28,12.362789154052734
2000-07-31,12.575679779052734
2000-08-01,12.65931224822998
2000-08-02,12.644102096557617
2000-08-03,12.978646278381348
2000-08-04,13.480456352233887
2000-08-07,13.51846981048584
2000-08-08,13.51846981048584
2000-08-09,13.427238464355469
2000-08-10,13.351204872131348
2000-08-11,13.556482315063477
2000-08-14,13.731354713439941
2000-08-15,13.480456352233887
2000-08-16,13.320796966552734
2000-08-17,13.49565601348877
2000-08-18,13.396821975708008
2000-08-21,13.503268241882324
2000-08-22,13.647726058959961
2000-08-23,13.472855567932129
2000-08-24,13.450041770935059
2000-08-25,13.267562866210938
2000-08-28,13.51846981048584
2000-08-29,13.381616592407227
2000-08-30,13.503268241882324
2000-08-31,13.853008270263672
2000-09-01,13.624918937683105
2000-09-05,13.79218864440918
2000-09-06,13.898629188537598
2000-09-07,13.784581184387207
2000-09-08,14.0963134765625
2000-09-11,14.377634048461914
2000-09-12,14.354825973510742
2000-09-13,14.263583183288574
2000-09-14,14.21036434173584
2000-09-15,13.97877025604248
2000-09-18,13.513575553894043
2000-09-19,13.803375244140625
2000-09-20,13.605088233947754
2000-09-21,13.452559471130371
2000-09-22,13.711868286132812
2000-09-25,13.93300724029541
2000-09-26,13.841507911682129
2000-09-27,13.849129676818848
2000-09-28,14.199930191040039
2000-09-29,14.154170989990234
2000-10-02,14.352446556091309
2000-10-03,14.33719539642334
2000-10-04,14.154170989990234
2000-10-05,14.291443824768066
2000-10-06,13.696600914001465
2000-10-09,13.483071327209473
2000-10-10,13.094137191772461
2000-10-11,13.117011070251465
2000-10-12,12.354397773742676
2000-10-13,12.99499797821045
2000-10-16,13.10938835144043
2000-10-17,12.750955581665039
2000-10-18,12.606062889099121
2000-10-19,13.200896263122559
2000-10-20,13.254281997680664
2000-10-23,13.033126831054688
2000-10-24,13.361055374145508
2000-10-25,13.437315940856934
2000-10-26,13.002620697021484
2000-10-27,13.429688453674316
2000-10-30,13.917765617370605
2000-10-31,14.032151222229004
2000-11-01,13.971146583557129
2000-11-02,14.039782524108887
2000-11-03,14.0016508102417
2000-11-06,14.192302703857422
2000-11-07,14.146541595458984
2000-11-08,13.894881248474121
2000-11-09,13.99403190612793
2000-11-10,13.841507911682129
2000-11-13,13.513575553894043
2000-11-14,13.589836120605469
2000-11-15,13.483071327209473
2000-11-16,13.437315940856934
2000-11-17,13.33054256439209
2000-11-20,12.933979988098145
2000-11-21,12.96449089050293
2000-11-22,12.651815414428711
2000-11-24,12.743335723876953
2000-11-27,12.918731689453125
2000-11-28,13.056000709533691
2000-11-29,13.376306533813477
2000-11-30,13.31528377532959
2000-12-01,13.239036560058594
2000-12-04,13.178021430969238
2000-12-05,13.727104187011719
2000-12-06,13.666098594665527
2000-12-07,13.696600914001465
2000-12-08,14.093168258666992
2000-12-11,14.207558631896973
2000-12-12,14.039782524108887
2000-12-13,14.047410011291504
2000-12-14,13.643219947814941
2000-12-15,13.586511611938477
2000-12-18,13.984535217285156
2000-12-19,13.83145523071289
2000-12-20,13.701333999633789
2000-12-21,14.022820472717285
2000-12-22,14.137638092041016
2000-12-26,14.390219688415527
2000-12-27,14.482087135314941
2000-12-28,14.627510070800781
2000-12-29,14.451460838317871
2001-01-02,14.04578685760498
2001-01-03,14.803560256958008
2001-01-04,14.543314933776855
2001-01-05,14.237138748168945
2001-01-08,14.091708183288574
2001-01-09,13.854425430297852
2001-01-10,14.084049224853516
2001-01-11,14.114666938781738
2001-01-12,13.846756935119629
2001-01-16,14.091708183288574
2001-01-17,14.114666938781738
2001-01-18,13.907999992370605
2001-01-19,13.808494567871094
2001-01-22,14.053434371948242
2001-01-23,14.191208839416504
2001-01-24,14.275413513183594
2001-01-25,14.405533790588379
2001-01-26,14.45911979675293
2001-01-29,14.47105884552002
2001-01-30,14.598429679870605
2001-01-31,14.417173385620117
2001-02-01,14.436767578125
2001-02-02,14.475951194763184
2001-02-05,14.573929786682129
2001-02-06,14.289794921875
2001-02-07,14.255509376525879
2001-02-08,14.21631908416748
2001-02-09,14.275106430053711
2001-02-12,14.475951194763184
2001-02-13,14.39267635345459
2001-02-14,14.226114273071289
2001-02-15,14.226114273071289
2001-02-16,14.231010437011719
2001-02-20,13.70683765411377
2001-02-21,13.30024242401123
2001-02-22,13.393321990966797
2001-02-23,13.329635620117188
2001-02-26,13.62357234954834
2001-02-27,13.770526885986328
2001-02-28,13.447202682495117
2001-03-01,13.461899757385254
2001-03-02,13.481486320495605
2001-03-05,13.41291618347168
2001-03-06,13.452105522155762
2001-03-07,13.736231803894043
2001-03-08,13.790117263793945
2001-03-09,13.47170352935791
2001-03-12,12.810361862182617
2001-03-13,13.153281211853027
2001-03-14,12.54582691192627
2001-03-15,12.923038482666016
2001-03-16,12.754449844360352
2001-03-19,12.901910781860352
2001-03-20,12.543105125427246
2001-03-21,12.17939567565918
2001-03-22,11.86483383178711
2001-03-23,12.366162300109863
2001-03-26,12.562763214111328
2001-03-27,12.916643142700195
2001-03-28,12.847833633422852
2001-03-29,12.818344116210938
2001-03-30,13.04443359375
2001-04-02,13.103409767150879
2001-04-03,12.661067008972168
2001-04-04,12.351421356201172
2001-04-05,12.80360221862793
2001-04-06,12.518534660339355
2001-04-09,12.513615608215332
2001-04-10,12.877326965332031
2001-04-11,12.985459327697754
2001-04-12,13.08375358581543
2001-04-16,12.990364074707031
2001-04-17,13.098502159118652
2001-04-18,13.64898681640625
2001-04-19,13.722707748413086
2001-04-20,13.48678207397461
2001-04-23,13.319671630859375
2001-04-24,13.250868797302246
2001-04-25,13.393403053283691
2001-04-26,13.44746208190918
2001-04-27,13.737448692321777
2001-04-30,13.516277313232422
2001-05-01,13.629319190979004
2001-05-02,13.737448692321777
2001-05-03,13.742372512817383
2001-05-04,13.909480094909668
2001-05-07,13.821002960205078
2001-05-08,13.678470611572266
2001-05-09,13.66372299194336
2001-05-10,13.668645858764648
2001-05-11,13.540852546691895
2001-05-14,13.653898239135742
2001-05-15,13.737448692321777
2001-05-16,14.106078147888184
2001-05-17,14.032358169555664
2001-05-18,13.953717231750488
2001-05-21,14.15031623840332
2001-05-22,14.292850494384766
2001-05-23,14.233866691589355
2001-05-24,14.287934303283691
2001-05-25,14.096247673034668
2001-05-29,14.106078147888184
2001-05-30,13.988116264343262
2001-05-31,14.110986709594727
2001-06-01,14.086416244506836
2001-06-04,14.199466705322266
2001-06-05,14.263358116149902
2001-06-06,14.1552152633667
2001-06-07,14.061841011047363
2001-06-08,13.978283882141113
2001-06-11,13.845586776733398
2001-06-12,13.88981819152832
2001-06-13,13.776772499084473
2001-06-14,13.535934448242188
2001-06-15,13.605501174926758
2001-06-18,13.640023231506348
2001-06-19,13.763347625732422
2001-06-20,13.837343215942383
2001-06-21,14.394796371459961
2001-06-22,14.207324028015137
2001-06-25,14.093867301940918
2001-06-26,13.916279792785645
2001-06-27,13.921212196350098
2001-06-28,14.10373592376709
2001-06-29,14.010010719299316
2001-07-02,14.18266487121582
2001-07-03,14.172797203063965
2001-07-05,14.084009170532227
2001-07-06,13.797882080078125
2001-07-09,13.84228229522705
2001-07-10,13.506830215454102
2001-07-11,13.482161521911621
2001-07-12,13.718957901000977
2001-07-13,13.88174819946289
2001-07-16,13.684420585632324
2001-07-17,13.965607643127441
2001-07-18,13.886674880981445
2001-07-19,13.792959213256836
2001-07-20,13.728816032409668
2001-07-23,13.654831886291504
2001-07-24,13.477231979370117
2001-07-25,13.580827713012695
2001-07-26,13.689360618591309
2001-07-27,13.76828670501709
2001-07-30,13.723889350891113
2001-07-31,13.876814842224121
2001-08-01,13.936010360717773
2001-08-02,13.916279792785645
2001-08-03,13.97547721862793
2001-08-06,13.773221969604492
2001-08-07,13.921212196350098
2001-08-08,13.640023231506348
2001-08-09,13.704155921936035
2001-08-10,13.714021682739258
2001-08-13,13.699227333068848
2001-08-14,13.704155921936035
2001-08-15,13.649890899658203
2001-08-16,13.61042308807373
2001-08-17,13.408166885375977
2001-08-20,13.541359901428223
2001-08-21,13.373637199401855
2001-08-22,13.43283748626709
2001-08-23,13.437766075134277
2001-08-24,13.472297668457031
2001-08-27,13.339111328125
2001-08-28,13.126984596252441
2001-08-29,13.008588790893555
2001-08-30,12.919791221618652
2001-08-31,12.959258079528809
2001-09-04,12.904993057250977
2001-09-05,12.826061248779297
2001-09-06,12.53007698059082
2001-09-07,12.283421516418457
2001-09-10,12.308090209960938
2001-09-17,11.765448570251465
2001-09-18,11.617452621459961
2001-09-19,11.533596992492676
2001-09-20,11.025479316711426
2001-09-21,10.851560592651367
2001-09-24,11.416438102722168
2001-09-25,11.59976863861084
2001-09-26,11.713739395141602
2001-09-27,11.906983375549316
2001-09-28,12.22906494140625
2001-10-01,12.19437026977539
2001-10-02,12.362852096557617
2001-10-03,12.561046600341797
2001-10-04,12.461949348449707
2001-10-05,12.120054244995117
2001-10-08,11.847521781921387
2001-10-09,11.946629524230957
2001-10-10,12.134919166564941
2001-10-11,12.328164100646973
2001-10-12,12.134919166564941
2001-10-15,12.18942642211914
2001-10-16,12.387627601623535
2001-10-17,12.263751029968262
2001-10-18,12.248881340026855
2001-10-19,12.050684928894043
2001-10-22,12.343031883239746
2001-10-23,12.372756004333496
2001-10-24,12.328164100646973
2001-10-25,12.491679191589355
2001-10-26,12.63537883758545
2001-10-29,12.18942642211914
2001-10-30,12.164645195007324
2001-10-31,12.055636405944824
2001-11-01,12.253837585449219
2001-11-02,12.318256378173828
2001-11-05,12.58582592010498
2001-11-06,12.739436149597168
2001-11-07,12.78899097442627
2001-11-08,12.82862663269043
2001-11-09,12.744390487670898
2001-11-12,12.684925079345703
2001-11-13,13.02682876586914
2001-11-14,13.002055168151855
2001-11-15,12.922771453857422
2001-11-16,12.858353614807129
2001-11-19,13.120978355407715
2001-11-20,13.04664421081543
2001-11-21,12.93267822265625
2001-11-23,13.13087272644043
2001-11-26,13.200246810913086
2001-11-27,13.229982376098633
2001-11-28,12.833577156066895
2001-11-29,12.972319602966309
2001-11-30,12.838536262512207
2001-12-03,12.660155296325684
2001-12-04,12.833577156066895
2001-12-05,13.011961936950684
2001-12-06,13.18043327331543
2001-12-07,13.0912446975708
2001-12-10,12.883127212524414
2001-12-11,12.957457542419434
2001-12-12,12.907909393310547
2001-12-13,12.704744338989258
2001-12-14,12.63537883758545
2001-12-17,12.808806419372559
2001-12-18,12.927721977233887
2001-12-19,13.18043327331543
2001-12-20,13.125925064086914
2001-12-21,13.033856391906738
2001-12-24,13.023904800415039
2001-12-26,13.08362865447998
2001-12-27,13.07368278503418
2001-12-28,13.21302318572998
2001-12-31,13.088600158691406
2002-01-02,13.07368278503418
2002-01-03,13.163251876831055
2002-01-04,13.337435722351074
2002-01-07,13.302597045898438
2002-01-08,13.118460655212402
2002-01-09,13.188132286071777
2002-01-10,13.138362884521484
2002-01-11,13.063720703125
2002-01-14,12.964186668395996
2002-01-15,13.247859954833984
2002-01-16,13.08362865447998
2002-01-17,13.208040237426758
2002-01-18,13.15827465057373
2002-01-22,13.11349105834961
2002-01-23,13.173206329345703
2002-01-24,13.188132286071777
2002-01-25,13.272743225097656
2002-01-28,13.138362884521484
2002-01-29,12.566054344177246
2002-01-30,12.72530460357666
2002-01-31,12.939303398132324
2002-02-01,12.780048370361328
2002-02-04,12.317217826843262
2002-02-05,12.317217826843262
2002-02-06,12.143037796020508
2002-02-07,12.257498741149902
2002-02-08,12.580982208251953
2002-02-11,12.690474510192871
2002-02-12,12.546149253845215
2002-02-13,12.799954414367676
2002-02-14,12.775070190429688
2002-02-15,12.576007843017578
2002-02-19,12.232621192932129
2002-02-20,12.461541175842285
2002-02-21,12.317217826843262
2002-02-22,12.242572784423828
2002-02-25,12.55610179901123
2002-02-26,12.546149253845215
2002-02-27,12.675544738769531
2002-02-28,12.715354919433594
2002-03-01,12.889535903930664
2002-03-04,13.327482223510742
2002-03-05,13.337435722351074
2002-03-06,13.561381340026855
2002-03-07,13.441946983337402
2002-03-08,13.501662254333496
2002-03-11,13.581279754638672
2002-03-12,13.586260795593262
2002-03-13,13.4618501663208
2002-03-14,13.496685028076172
2002-03-15,13.781305313110352
2002-03-18,13.751340866088867
2002-03-19,13.746347427368164
2002-03-20,13.531633377075195
2002-03-21,13.536629676818848
2002-03-22,13.531633377075195
2002-03-25,13.316934585571289
2002-03-26,13.481707572937012
2002-03-27,13.656471252441406
2002-03-28,13.556602478027344
2002-04-01,13.531633377075195
2002-04-02,13.581571578979492
2002-04-03,13.381844520568848
2002-04-04,13.501678466796875
2002-04-05,13.566593170166016
2002-04-08,13.606534957885742
2002-04-09,13.691423416137695
2002-04-10,13.741355895996094
2002-04-11,13.401815414428711
2002-04-12,13.571592330932617
2002-04-15,13.396825790405273
2002-04-16,13.6714506149292
2002-04-17,13.706400871276855
2002-04-18,13.706400871276855
2002-04-19,13.68143081665039
2002-04-22,13.496684074401855
2002-04-23,13.43177318572998
2002-04-24,13.346888542175293
2002-04-25,13.222067832946777
2002-04-26,13.172127723693848
2002-04-29,13.057281494140625
2002-04-30,13.212080001831055
2002-05-01,13.301957130432129
2002-05-02,13.43177318572998
2002-05-03,13.36686897277832
2002-05-06,13.057281494140625
2002-05-07,12.997364044189453
2002-05-08,13.381844520568848
2002-05-09,13.222067832946777
2002-05-10,13.052288055419922
2002-05-13,13.286969184875488
2002-05-14,13.491695404052734
2002-05-15,13.426783561706543
2002-05-16,13.58656120300293
2002-05-17,13.646470069885254
2002-05-20,13.411799430847168
2002-05-21,13.286969184875488
2002-05-22,13.311938285827637
2002-05-23,13.456742286682129
2002-05-24,13.36686897277832
2002-05-28,13.227049827575684
2002-05-29,13.222067832946777
2002-05-30,13.167133331298828
2002-05-31,13.172127723693848
2002-06-03,12.91247844696045
2002-06-04,12.82759952545166
2002-06-05,12.952422142028809
2002-06-06,12.672799110412598
2002-06-07,12.712749481201172
2002-06-10,12.782649040222168
2002-06-11,12.557958602905273
2002-06-12,12.627867698669434
2002-06-13,12.333266258239746
2002-06-14,12.448110580444336
2002-06-17,13.007352828979492
2002-06-18,13.032318115234375
2002-06-19,12.907486915588379
2002-06-20,12.647838592529297
2002-06-21,12.508410453796387
2002-06-24,12.543516159057617
2002-06-25,12.423152923583984
2002-06-26,12.187427520751953
2002-06-27,12.448225975036621
2002-06-28,12.608715057373047
2002-07-01,12.347920417785645
2002-07-02,12.177398681640625
2002-07-03,12.041977882385254
2002-07-05,12.503397941589355
2002-07-08,12.438193321228027
2002-07-09,12.112191200256348
2002-07-10,11.726009368896484
2002-07-11,11.886502265930176
2002-07-12,11.710967063903809
2002-07-15,11.710967063903809
2002-07-16,11.475236892700195
2002-07-17,11.405030250549316
2002-07-18,11.008805274963379
2002-07-19,10.77308177947998
2002-07-22,10.406957626342773
2002-07-23,9.815143585205078
2002-07-24,10.406957626342773
2002-07-25,10.33172607421875
2002-07-26,10.647699356079102
2002-07-29,11.359882354736328
2002-07-30,11.384957313537598
2002-07-31,11.56049919128418
2002-08-01,11.274615287780762
2002-08-02,10.988750457763672
2002-08-05,10.55742359161377
2002-08-06,10.903483390808105
2002-08-07,11.043914794921875
2002-08-08,11.620689392089844
2002-08-09,11.720996856689453
2002-08-12,11.590591430664062
2002-08-13,11.314749717712402
2002-08-14,11.766128540039062
2002-08-15,11.911579132080078
2002-08-16,11.826316833496094
2002-08-19,12.127232551574707
2002-08-20,11.961730003356934
2002-08-21,11.986811637878418
2002-08-22,12.127232551574707
2002-08-23,11.871456146240234
2002-08-26,12.046990394592285
2002-08-27,11.936650276184082
2002-08-28,11.74105167388916
2002-08-29,11.75108528137207
2002-08-30,11.776163101196289
2002-09-03,11.199390411376953
2002-09-04,11.410037994384766
2002-09-05,11.239517211914062
2002-09-06,11.410037994384766
2002-09-09,11.590591430664062
2002-09-10,11.520378112792969
