date,value
2003-01-29,40.054771423339844
2003-01-30,40.19182586669922
2003-01-31,40.303001403808594
2003-02-03,40.34201431274414
2003-02-04,40.42013931274414
2003-02-05,40.360595703125
2003-02-06,40.431278228759766
2003-02-07,40.520565032958984
2003-02-10,40.27134323120117
2003-02-11,40.42013931274414
2003-02-12,40.36433792114258
2003-02-13,40.36433792114258
2003-02-14,40.34577941894531
2003-02-18,40.47222900390625
2003-02-19,40.6024284362793
2003-02-20,40.70657730102539
2003-02-21,40.5949821472168
2003-02-24,40.728885650634766
2003-02-25,40.803279876708984
2003-02-26,40.91486740112305
2003-02-27,41.08598709106445
2003-02-28,41.1008415222168
2003-03-03,41.33726501464844
2003-03-04,41.35965347290039
2003-03-05,41.33726501464844
2003-03-06,41.266300201416016
2003-03-07,41.27751159667969
2003-03-10,41.39326477050781
2003-03-11,41.299903869628906
2003-03-12,41.22521209716797
2003-03-13,40.96384048461914
2003-03-14,40.91531753540039
2003-03-17,40.702449798583984
2003-03-18,40.54188537597656
2003-03-19,40.32902145385742
2003-03-20,40.39999008178711
2003-03-21,40.19459915161133
2003-03-24,40.51571273803711
2003-03-25,40.56052017211914
2003-03-26,40.73976516723633
2003-03-27,40.79581832885742
2003-03-28,40.96009063720703
2003-03-31,41.150550842285156
2003-04-01,41.37269973754883
2003-04-02,41.25239562988281
2003-04-03,41.25617218017578
2003-04-04,41.15465545654297
2003-04-07,41.079498291015625
2003-04-08,41.229862213134766
2003-04-09,41.36520767211914
2003-04-10,41.21484375
2003-04-11,41.06825637817383
2003-04-14,41.09081268310547
2003-04-15,41.16595458984375
2003-04-16,41.44412612915039
2003-04-17,41.3576545715332
2003-04-21,41.44412612915039
2003-04-22,41.462921142578125
2003-04-23,41.70349884033203
2003-04-24,41.947845458984375
2003-04-25,41.95158767700195
2003-04-28,41.974159240722656
2003-04-29,41.823760986328125
2003-04-30,42.12075424194336
2003-05-01,42.35673904418945
2003-05-02,42.21281814575195
2003-05-05,42.402198791503906
2003-05-06,42.625648498535156
2003-05-07,42.90972137451172
2003-05-08,42.91353225708008
2003-05-09,42.83778381347656
2003-05-12,42.98545837402344
2003-05-13,42.98923873901367
2003-05-14,43.17862319946289
2003-05-15,43.16348648071289
2003-05-16,43.451358795166016
2003-05-19,43.2733154296875
2003-05-20,43.40590286254883
2003-05-21,43.40590286254883
2003-05-22,43.6975212097168
2003-05-23,43.758140563964844
2003-05-27,43.606624603271484
2003-05-28,43.43241882324219
2003-05-29,43.74675750732422
2003-05-30,43.765716552734375
2003-06-02,43.580142974853516
2003-06-03,43.980289459228516
2003-06-04,44.037445068359375
2003-06-05,43.965065002441406
2003-06-06,44.037445068359375
2003-06-09,44.13274002075195
2003-06-10,44.47575378417969
2003-06-11,44.426204681396484
2003-06-12,44.58626937866211
2003-06-13,44.77299880981445
2003-06-16,44.6091194152832
2003-06-17,44.46812438964844
2003-06-18,44.05649948120117
2003-06-19,44.13274002075195
2003-06-20,43.923118591308594
2003-06-23,44.1441535949707
2003-06-24,44.20893096923828
2003-06-25,43.98408126831055
2003-06-26,43.59921646118164
2003-06-27,43.48481750488281
2003-06-30,43.686832427978516
2003-07-01,43.45027160644531
2003-07-02,43.603668212890625
2003-07-03,43.33533477783203
2003-07-07,43.12451934814453
2003-07-08,43.162818908691406
2003-07-09,43.31612777709961
2003-07-10,43.40431213378906
2003-07-11,43.45798110961914
2003-07-14,43.342960357666016
2003-07-15,42.84848403930664
2003-07-16,42.83315658569336
2003-07-17,42.63382339477539
2003-07-18,42.81398010253906
2003-07-21,42.296512603759766
2003-07-22,42.26201248168945
2003-07-23,42.54178237915039
2003-07-24,42.35784149169922
2003-07-25,42.26201248168945
2003-07-28,41.8403205871582
2003-07-29,41.45699691772461
2003-07-30,41.6678466796875
2003-07-31,41.15034484863281
2003-08-01,41.27266311645508
2003-08-04,41.515785217285156
2003-08-05,41.326698303222656
2003-08-06,41.48491668701172
2003-08-07,41.712589263916016
2003-08-08,41.7357292175293
2003-08-11,41.573665618896484
2003-08-12,41.52738952636719
2003-08-13,41.06044006347656
2003-08-14,41.114437103271484
2003-08-15,41.19550704956055
2003-08-18,41.33054733276367
2003-08-19,41.69718933105469
2003-08-20,41.569828033447266
2003-08-21,41.369140625
2003-08-22,41.569828033447266
2003-08-25,41.38459396362305
2003-08-26,41.46564483642578
2003-08-27,41.45793151855469
2003-08-28,41.76277542114258
2003-08-29,41.74732208251953
2003-09-02,41.6478385925293
2003-09-03,41.768310546875
2003-09-04,41.912086486816406
2003-09-05,42.23078536987305
2003-09-08,42.075382232666016
2003-09-09,42.2075080871582
2003-09-10,42.5456657409668
2003-09-11,42.324100494384766
2003-09-12,42.63505172729492
2003-09-15,42.65056610107422
2003-09-16,42.743831634521484
2003-09-17,43.00425338745117
2003-09-18,42.945953369140625
2003-09-19,42.98866653442383
2003-09-22,42.82935333251953
2003-09-23,42.89155960083008
2003-09-24,43.054771423339844
2003-09-25,43.20245361328125
2003-09-26,43.47063446044922
2003-09-29,43.35404586791992
2003-09-30,43.64161682128906
2003-10-01,43.767189025878906
2003-10-02,43.59898376464844
2003-10-03,42.99261474609375
2003-10-06,43.035675048828125
2003-10-07,42.8908805847168
2003-10-08,43.04741668701172
2003-10-09,42.89875411987305
2003-10-10,43.1099739074707
2003-10-13,43.08260726928711
2003-10-14,42.90657043457031
2003-10-15,42.91047668457031
2003-10-16,42.7735481262207
2003-10-17,43.00828170776367
2003-10-20,43.04741668701172
2003-10-21,43.06303024291992
2003-10-22,43.188236236572266
2003-10-23,42.95352554321289
2003-10-24,43.26649475097656
2003-10-27,43.168701171875
2003-10-28,43.45423889160156
2003-10-29,43.14909744262695
2003-10-30,43.09041213989258
2003-10-31,43.09041213989258
2003-11-03,43.112815856933594
2003-11-04,43.17958450317383
2003-11-05,42.877166748046875
2003-11-06,42.64152908325195
2003-11-07,42.72402572631836
2003-11-10,42.59836196899414
2003-11-11,42.78290557861328
2003-11-12,42.806461334228516
2003-11-13,43.21098327636719
2003-11-14,43.446617126464844
2003-11-17,43.52909851074219
2003-11-18,43.72153091430664
2003-11-19,43.3366813659668
2003-11-20,43.5447998046875
2003-11-21,43.69008255004883
2003-11-24,43.395565032958984
2003-11-25,43.533016204833984
2003-11-26,43.43875503540039
2003-11-28,43.2227668762207
2003-12-01,43.132877349853516
2003-12-02,43.25117111206055
2003-12-03,43.17626953125
2003-12-04,43.21173858642578
2003-12-05,43.66123962402344
2003-12-08,43.333961486816406
2003-12-09,43.19596481323242
2003-12-10,43.294578552246094
2003-12-11,43.491676330566406
2003-12-12,43.60997009277344
2003-12-15,43.51142501831055
2003-12-16,44.164276123046875
2003-12-17,44.264102935791016
2003-12-18,44.51966094970703
2003-12-19,44.547607421875
2003-12-22,44.4637565612793
2003-12-23,44.208221435546875
2003-12-24,44.47175216674805
2003-12-26,44.4837532043457
2003-12-29,44.3958854675293
2003-12-30,44.224159240722656
2003-12-31,44.33441925048828
2004-01-02,44.01768493652344
2004-01-05,44.06581115722656
2004-01-06,44.46274948120117
2004-01-07,44.49884033203125
2004-01-08,44.57100296020508
2004-01-09,44.931861877441406
2004-01-12,45.00807571411133
2004-01-13,45.128395080566406
2004-01-14,45.22453308105469
2004-01-15,45.429100036621094
2004-01-16,45.22856903076172
2004-01-20,45.1363410949707
2004-01-21,45.240604400634766
2004-01-22,45.46916961669922
2004-01-23,45.10831832885742
2004-01-26,44.85969924926758
2004-01-27,45.132347106933594
2004-01-28,44.775489807128906
2004-01-29,44.76746368408203
2004-01-30,44.87575149536133
2004-02-02,44.86366653442383
2004-02-03,44.956275939941406
2004-02-04,44.92003631591797
2004-02-05,44.84357452392578
2004-02-06,44.97635269165039
2004-02-09,45.16558837890625
2004-02-10,45.032737731933594
2004-02-11,45.30651092529297
2004-02-12,45.225948333740234
2004-02-13,45.48356246948242
2004-02-17,45.35070037841797
2004-02-18,45.2460823059082
2004-02-19,45.407081604003906
2004-02-20,45.18570327758789
2004-02-23,45.31047821044922
2004-02-24,45.354759216308594
2004-02-25,45.3869514465332
2004-02-26,45.41914749145508
2004-02-27,45.5520133972168
2004-03-01,45.53784942626953
2004-03-02,45.44896697998047
2004-03-03,45.428749084472656
2004-03-04,45.50147247314453
2004-03-05,45.98642349243164
2004-03-08,46.1157341003418
2004-03-09,46.20868682861328
2004-03-10,46.35822296142578
2004-03-11,46.16016387939453
2004-03-12,46.10764694213867
2004-03-15,46.16016387939453
2004-03-16,46.370338439941406
2004-03-17,46.39456558227539
2004-03-18,46.20058822631836
2004-03-19,46.12785720825195
2004-03-22,46.30564880371094
2004-03-23,46.39052200317383
2004-03-24,46.34611892700195
2004-03-25,46.22077941894531
2004-03-26,45.8773193359375
2004-03-29,45.95003890991211
2004-03-30,45.83693313598633
2004-03-31,46.002601623535156
2004-04-01,45.98268508911133
2004-04-02,45.26473617553711
2004-04-05,45.0375862121582
2004-04-06,45.24851989746094
2004-04-07,45.26070022583008
2004-04-08,45.305294036865234
2004-04-12,45.02945327758789
2004-04-13,44.74553680419922
2004-04-14,44.6847038269043
2004-04-15,44.49813461303711
2004-04-16,44.7536735534668
2004-04-19,44.6724853515625
2004-04-20,44.380496978759766
2004-04-21,44.4169807434082
2004-04-22,44.660335540771484
2004-04-23,44.469703674316406
2004-04-26,44.47378158569336
2004-04-27,44.6847038269043
2004-04-28,44.41290283203125
2004-04-29,44.21417236328125
2004-04-30,44.21417236328125
2004-05-03,44.27197265625
2004-05-04,44.1253547668457
2004-05-05,44.06019973754883
2004-05-06,43.86066818237305
2004-05-07,43.290489196777344
2004-05-10,42.96879959106445
2004-05-11,43.054290771484375
2004-05-12,43.070594787597656
2004-05-13,42.84255599975586
2004-05-14,43.10316467285156
2004-05-17,43.310855865478516
2004-05-18,43.371944427490234
2004-05-19,43.22942352294922
2004-05-20,43.46969985961914
2004-05-21,43.43302917480469
2004-05-24,43.60818862915039
2004-05-25,43.65300369262695
2004-05-26,43.84841537475586
2004-05-27,44.048011779785156
2004-05-28,43.982826232910156
2004-06-01,43.748130798339844
2004-06-02,43.63360595703125
2004-06-03,43.748130798339844
2004-06-04,43.59272384643555
2004-06-07,43.64999771118164
2004-06-08,43.6540641784668
2004-06-09,43.46189498901367
2004-06-10,43.48640823364258
2004-06-14,43.265621185302734
2004-06-15,43.75628662109375
2004-06-16,43.760379791259766
2004-06-17,43.84626007080078
2004-06-18,43.793128967285156
2004-06-21,43.870819091796875
2004-06-22,43.8094596862793
2004-06-23,43.78084182739258
2004-06-24,43.92396545410156
2004-06-25,43.956668853759766
2004-06-28,43.64999771118164
2004-06-29,43.956668853759766
2004-06-30,44.038455963134766
2004-07-01,44.25850296020508
2004-07-02,44.56641387939453
2004-07-06,44.46381378173828
2004-07-07,44.50071716308594
2004-07-08,44.52535629272461
2004-07-09,44.541778564453125
2004-07-12,44.63212966918945
2004-07-13,44.5458869934082
2004-07-14,44.56641387939453
2004-07-15,44.4760856628418
2004-07-16,44.907196044921875
2004-07-19,44.935935974121094
2004-07-20,44.62800598144531
2004-07-21,44.61979293823242
2004-07-22,44.517127990722656
2004-07-23,44.710105895996094
2004-07-26,44.68547821044922
2004-07-27,44.37346267700195
2004-07-28,44.24208068847656
2004-07-29,44.4103889465332
2004-07-30,44.726539611816406
2004-08-02,44.81846618652344
2004-08-03,44.76899337768555
2004-08-04,44.888553619384766
2004-08-05,44.970985412597656
2004-08-06,45.37494659423828
2004-08-09,45.38318634033203
2004-08-10,45.23479461669922
2004-08-11,45.20182418823242
2004-08-12,45.26359176635742
2004-08-13,45.44502258300781
2004-08-16,45.39967346191406
2004-08-17,45.64698791503906
2004-08-18,45.515079498291016
2004-08-19,45.67584228515625
2004-08-20,45.51095962524414
2004-08-23,45.424339294433594
2004-08-24,45.38318634033203
2004-08-25,45.59754180908203
2004-08-26,45.626365661621094
2004-08-27,45.73355484008789
2004-08-30,45.9107666015625
2004-08-31,46.10454177856445
2004-09-01,46.016380310058594
2004-09-02,45.82189178466797
2004-09-03,45.46184158325195
2004-09-07,45.71843719482422
2004-09-08,45.91294479370117
2004-09-09,46.00808334350586
2004-09-10,45.98326110839844
2004-09-13,46.1405029296875
2004-09-14,46.152915954589844
2004-09-15,46.152915954589844
2004-09-16,46.41778564453125
2004-09-17,46.24401092529297
2004-09-20,46.496368408203125
2004-09-21,46.51298522949219
2004-09-22,46.67850112915039
2004-09-23,46.49229431152344
2004-09-24,46.475711822509766
2004-09-27,46.637123107910156
2004-09-28,46.6039924621582
2004-09-29,46.38465118408203
2004-09-30,46.248111724853516
2004-10-01,46.0433235168457
2004-10-04,46.01426315307617
2004-10-05,46.205326080322266
2004-10-06,46.07242965698242
2004-10-07,45.972660064697266
2004-10-08,46.4213752746582
2004-10-11,46.46290588378906
2004-10-12,46.487796783447266
2004-10-13,46.666419982910156
2004-10-14,46.8575325012207
2004-10-15,46.649776458740234
2004-10-18,46.7287483215332
2004-10-19,46.72042465209961
2004-10-20,46.874149322509766
2004-10-21,46.832603454589844
2004-10-22,46.79521560668945
2004-10-25,46.8990364074707
2004-10-26,46.84921646118164
2004-10-27,46.56671905517578
2004-10-28,46.64564895629883
2004-10-29,46.79521560668945
2004-11-01,46.59965515136719
2004-11-02,46.6705322265625
2004-11-03,46.57881164550781
2004-11-04,46.778961181640625
2004-11-05,46.57881164550781
2004-11-08,46.38277816772461
2004-11-09,46.39114761352539
2004-11-10,46.34939956665039
2004-11-11,46.35362243652344
2004-11-12,46.58710479736328
2004-11-15,46.60379409790039
2004-11-16,46.57881164550781
2004-11-17,46.83732986450195
2004-11-18,46.91234588623047
2004-11-19,46.66633987426758
2004-11-22,46.645484924316406
2004-11-23,46.703880310058594
2004-11-24,46.699703216552734
2004-11-26,46.53288650512695
2004-11-29,46.16596984863281
2004-11-30,46.224361419677734
2004-12-01,46.19667434692383
2004-12-02,46.05022048950195
2004-12-03,46.30976104736328
2004-12-06,46.439517974853516
2004-12-07,46.54832458496094
2004-12-08,46.70741271972656
2004-12-09,46.81622314453125
2004-12-10,46.837158203125
2004-12-13,46.92927169799805
2004-12-14,46.95014572143555
2004-12-15,47.20137405395508
2004-12-16,46.795291900634766
2004-12-17,46.845550537109375
2004-12-20,46.81203079223633
2004-12-21,46.83297348022461
2004-12-22,46.883235931396484
2004-12-23,46.96694564819336
2004-12-27,46.71574401855469
2004-12-28,46.7660026550293
2004-12-29,46.694820404052734
2004-12-30,46.86226272583008
2004-12-31,46.86733627319336
2005-01-03,47.16987609863281
2005-01-04,46.90512466430664
2005-01-05,46.942996978759766
2005-01-06,46.97657012939453
2005-01-07,46.9555778503418
2005-01-10,46.875736236572266
2005-01-11,46.9849739074707
2005-01-12,47.031211853027344
2005-01-13,47.15727233886719
2005-01-14,47.2119255065918
2005-01-18,47.23713302612305
2005-01-19,47.308563232421875
2005-01-20,47.22454071044922
2005-01-21,47.32960891723633
2005-01-24,47.41357421875
2005-01-25,47.253929138183594
2005-01-26,47.27073287963867
2005-01-27,47.16987609863281
2005-01-28,47.443031311035156
2005-01-31,47.443031311035156
2005-02-01,47.43333435058594
2005-02-02,47.39116668701172
2005-02-03,47.450191497802734
2005-02-04,47.602046966552734
2005-02-07,47.618919372558594
2005-02-08,47.791873931884766
2005-02-09,47.96059799194336
2005-02-10,47.791873931884766
2005-02-11,47.652687072753906
2005-02-14,47.73284149169922
2005-02-15,47.66109848022461
2005-02-16,47.43333435058594
2005-02-17,47.3278923034668
2005-02-18,47.247703552246094
2005-02-22,47.20551681518555
2005-02-23,47.27305603027344
2005-02-24,47.18020248413086
2005-02-25,47.26460647583008
2005-02-28,46.998844146728516
2005-03-01,46.989967346191406
2005-03-02,47.006900787353516
2005-03-03,47.0026741027832
2005-03-04,47.155094146728516
2005-03-07,47.29061508178711
2005-03-08,47.07889938354492
2005-03-09,46.630008697509766
2005-03-10,46.693511962890625
2005-03-11,46.613094329833984
2005-03-14,46.60884094238281
2005-03-15,46.41830825805664
2005-03-16,46.57924270629883
2005-03-17,46.47334289550781
2005-03-18,46.33362579345703
2005-03-21,46.27857208251953
2005-03-22,45.8805046081543
2005-03-23,46.016021728515625
2005-03-24,46.11341094970703
2005-03-28,46.045684814453125
2005-03-29,46.12612533569336
2005-03-30,46.24469757080078
2005-03-31,46.40557861328125
2005-04-01,46.448097229003906
2005-04-04,46.16325759887695
2005-04-05,46.30357360839844
2005-04-06,46.27804946899414
2005-04-07,46.04420471191406
2005-04-08,46.19306564331055
2005-04-11,46.32059860229492
2005-04-12,46.50761795043945
2005-04-13,46.61817169189453
2005-04-14,46.448097229003906
2005-04-15,46.66068649291992
2005-04-18,46.66916275024414
2005-04-19,46.864768981933594
2005-04-20,46.89028549194336
2005-04-21,46.643699645996094
2005-04-22,46.864768981933594
2005-04-25,46.97955322265625
2005-04-26,46.903038024902344
2005-04-27,47.13261795043945
2005-04-28,47.328216552734375
2005-04-29,47.15814208984375
2005-05-02,47.1743278503418
2005-05-03,47.199913024902344
2005-05-04,47.093231201171875
2005-05-05,47.16152572631836
2005-05-06,46.90545654296875
2005-05-09,46.743289947509766
2005-05-10,46.73472213745117
2005-05-11,46.77741241455078
2005-05-12,46.628013610839844
2005-05-13,46.88835525512695
2005-05-16,46.815826416015625
2005-05-17,46.841434478759766
2005-05-18,47.00788116455078
2005-05-19,46.939579010009766
2005-05-20,46.926841735839844
2005-05-23,47.12311935424805
2005-05-24,47.22559356689453
2005-05-25,47.22129821777344
2005-05-26,47.25117111206055
2005-05-27,47.24687957763672
2005-05-31,47.45178985595703
2005-06-01,47.777809143066406
2005-06-02,47.96207046508789
2005-06-03,47.70927429199219
2005-06-06,47.84212112426758
2005-06-07,47.94066619873047
2005-06-08,47.84212112426758
2005-06-09,47.75212097167969
2005-06-10,47.53784942626953
2005-06-13,47.42649841308594
2005-06-14,47.375064849853516
2005-06-15,47.28512191772461
2005-06-16,47.33223342895508
2005-06-17,47.323631286621094
2005-06-20,47.26792907714844
2005-06-21,47.42649841308594
2005-06-22,47.76493835449219
2005-06-23,47.794979095458984
2005-06-24,47.91496276855469
2005-06-27,47.98350143432617
2005-06-28,47.83353805541992
2005-06-29,47.85923767089844
2005-06-30,48.03062057495117
2005-07-01,47.80995559692383
2005-07-05,47.6551513671875
2005-07-06,47.75835037231445
2005-07-07,47.88307189941406
2005-07-08,47.7884635925293
2005-07-11,47.52610778808594
2005-07-12,47.41857147216797
2005-07-13,47.52610778808594
2005-07-14,47.569122314453125
2005-07-15,47.590614318847656
2005-07-18,47.55192565917969
2005-07-19,47.590614318847656
2005-07-20,47.64221954345703
2005-07-21,47.39704132080078
2005-07-22,47.616451263427734
2005-07-25,47.61213684082031
2005-07-26,47.62071990966797
2005-07-27,47.56052017211914
2005-07-28,47.74116516113281
2005-07-29,47.63360595703125
2005-08-01,47.520484924316406
2005-08-02,47.43408966064453
2005-08-03,47.546356201171875
2005-08-04,47.546356201171875
2005-08-05,47.46437072753906
2005-08-08,47.248435974121094
2005-08-09,47.326171875
2005-08-10,47.36501693725586
2005-08-11,47.5118408203125
2005-08-12,47.74074935913086
2005-08-15,47.671592712402344
2005-08-16,47.796871185302734
2005-08-17,47.671592712402344
2005-08-18,47.80552291870117
2005-08-19,47.7623291015625
2005-08-22,47.74074935913086
2005-08-23,47.779579162597656
2005-08-24,47.7623291015625
2005-08-25,47.85303497314453
2005-08-26,47.930755615234375
2005-08-29,47.935054779052734
2005-08-30,48.01280975341797
2005-08-31,48.34965133666992
2005-09-01,48.21304702758789
2005-09-02,48.226070404052734
2005-09-06,48.126338958740234
2005-09-07,47.95286178588867
2005-09-08,47.96588134765625
2005-09-09,47.98756790161133
2005-09-12,47.86613082885742
2005-09-13,47.94850540161133
2005-09-14,47.831459045410156
2005-09-15,47.662391662597656
2005-09-16,47.53229522705078
2005-09-19,47.662391662597656
2005-09-20,47.5886344909668
2005-09-21,47.80113983154297
2005-09-22,47.775123596191406
2005-09-23,47.6363410949707
2005-09-26,47.484580993652344
2005-09-27,47.52793502807617
2005-09-28,47.62762451171875
2005-09-29,47.6103401184082
2005-09-30,47.44990158081055
2005-10-03,47.30447769165039
2005-10-04,47.365421295166016
2005-10-05,47.43073654174805
2005-10-06,47.326263427734375
2005-10-07,47.404598236083984
2005-10-10,47.3741340637207
2005-10-11,47.29581069946289
2005-10-12,47.09552001953125
2005-10-13,47.01714324951172
2005-10-14,46.9213752746582
2005-10-17,46.9866828918457
2005-10-18,47.04763412475586
2005-10-19,47.09552001953125
2005-10-20,46.97796630859375
2005-10-21,47.22614669799805
2005-10-24,47.04763412475586
2005-10-25,46.81689453125
2005-10-26,46.67758560180664
2005-10-27,46.71242141723633
2005-10-28,46.71242141723633
2005-10-31,46.69938278198242
2005-11-01,46.682777404785156
2005-11-02,46.5909538269043
2005-11-03,46.429298400878906
2005-11-04,46.46422576904297
2005-11-07,46.5123176574707
2005-11-08,46.79202651977539
2005-11-09,46.54290771484375
2005-11-10,46.787654876708984
2005-11-11,46.82692337036133
2005-11-14,46.5909538269043
2005-11-15,46.713348388671875
2005-11-16,46.91000747680664
2005-11-17,46.988677978515625
2005-11-18,46.896873474121094
2005-11-21,47.049869537353516
2005-11-22,47.137290954589844
2005-11-23,47.09357452392578
2005-11-25,47.15474319458008
2005-11-28,47.31206512451172
2005-11-29,47.09357452392578
2005-11-30,47.006168365478516
2005-12-01,46.91098403930664
2005-12-02,46.924129486083984
2005-12-05,46.80133819580078
2005-12-06,46.897823333740234
2005-12-07,46.8408203125
2005-12-08,46.93728256225586
2005-12-09,46.85397720336914
2005-12-12,46.75307083129883
2005-12-13,46.79256057739258
2005-12-14,47.033782958984375
2005-12-15,46.994300842285156
2005-12-16,47.19166946411133
2005-12-19,47.11273193359375
2005-12-20,47.1522331237793
2005-12-21,47.16975402832031
2005-12-22,47.17417526245117
2005-12-23,47.35837173461914
2005-12-27,47.573299407958984
2005-12-28,47.59575653076172
2005-12-29,47.46809387207031
2005-12-30,47.410850524902344
2006-01-03,47.67060470581055
2006-01-04,47.67060470581055
2006-01-05,47.710208892822266
2006-01-06,47.635398864746094
2006-01-09,47.6441650390625
2006-01-10,47.5164909362793
2006-01-11,47.4372444152832
2006-01-12,47.58694076538086
2006-01-13,47.72783279418945
2006-01-17,47.72783279418945
2006-01-18,47.71460723876953
2006-01-19,47.70585632324219
2006-01-20,47.745445251464844
2006-01-23,47.855491638183594
2006-01-24,47.74983596801758
2006-01-25,47.48566436767578
2006-01-26,47.41522216796875
2006-01-27,47.48566436767578
2006-01-30,47.3095817565918
2006-01-31,47.20392990112305
2006-02-01,47.21672058105469
2006-02-02,47.17696762084961
2006-02-03,47.252098083496094
2006-02-06,47.33164596557617
2006-02-07,47.212337493896484
2006-02-08,47.212337493896484
2006-02-09,47.28741455078125
2006-02-10,47.19908905029297
2006-02-13,47.26979064941406
2006-02-14,47.22114944458008
2006-02-15,47.252098083496094
2006-02-16,47.31838607788086
2006-02-17,47.473026275634766
2006-02-21,47.45096969604492
2006-02-22,47.62774658203125
2006-02-23,47.52168273925781
2006-02-24,47.499576568603516
2006-02-27,47.47747039794922
2006-02-28,47.526084899902344
2006-03-01,47.34286117553711
2006-03-02,47.12539291381836
2006-03-03,47.03664016723633
2006-03-06,46.79258346557617
2006-03-07,46.770416259765625
2006-03-08,46.79258346557617
2006-03-09,46.78370666503906
2006-03-10,46.90351486206055
2006-03-13,46.84138870239258
2006-03-14,47.143157958984375
2006-03-15,47.07215118408203
2006-03-16,47.32951354980469
2006-03-17,47.28514862060547
2006-03-20,47.33841323852539
2006-03-21,47.16089630126953
2006-03-22,47.15202713012695
2006-03-23,47.12539291381836
2006-03-24,47.24076843261719
2006-03-27,47.24076843261719
2006-03-28,47.01887512207031
2006-03-29,46.974483489990234
2006-03-30,46.8325309753418
2006-03-31,46.726036071777344
2006-04-03,46.76522445678711
2006-04-04,46.80976867675781
2006-04-05,46.965782165527344
2006-04-06,46.79644775390625
2006-04-07,46.61371994018555
2006-04-10,46.51126480102539
2006-04-11,46.64492416381836
2006-04-12,46.49787902832031
