date,value
2007-10-31,32.45340347290039
2007-11-01,32.242637634277344
2007-11-02,32.16402053833008
2007-11-05,32.14829635620117
2007-11-06,32.315006256103516
2007-11-07,32.27411651611328
2007-11-08,31.865177154541016
2007-11-09,32.006710052490234
2007-11-12,32.132568359375
2007-11-13,32.006710052490234
2007-11-14,32.085350036621094
2007-11-15,32.075923919677734
2007-11-16,32.085350036621094
2007-11-19,32.085350036621094
2007-11-20,31.770803451538086
2007-11-21,31.173141479492188
2007-11-23,31.11338233947754
2007-11-26,31.45623779296875
2007-11-27,31.50337791442871
2007-11-28,31.802268981933594
2007-11-29,31.95952796936035
2007-11-30,32.08846664428711
2007-12-03,32.41203308105469
2007-12-04,32.288551330566406
2007-12-05,31.9086971282959
2007-12-06,32.193607330322266
2007-12-07,32.177791595458984
2007-12-10,32.13030242919922
2007-12-11,32.09862518310547
2007-12-12,32.27273178100586
2007-12-13,32.256919860839844
2007-12-14,32.30440139770508
2007-12-17,32.13030242919922
2007-12-18,32.161930084228516
2007-12-19,32.32023239135742
2007-12-20,32.25057601928711
2007-12-21,32.35188674926758
2007-12-24,32.23792266845703
2007-12-26,32.09549331665039
2007-12-27,32.307151794433594
2007-12-28,31.992006301879883
2007-12-31,32.06205368041992
2008-01-02,31.67369270324707
2008-01-03,31.613197326660156
2008-01-04,31.578195571899414
2008-01-07,31.39037322998047
2008-01-08,31.208934783935547
2008-01-09,30.868309020996094
2008-01-10,31.097505569458008
2008-01-11,31.164377212524414
2008-01-14,31.05611228942871
2008-01-15,31.13570785522461
2008-01-16,31.100690841674805
2008-01-17,30.88106918334961
2008-01-18,31.12298011779785
2008-01-22,30.906505584716797
2008-01-23,30.96700096130371
2008-01-24,31.355358123779297
2008-01-25,31.403104782104492
2008-01-28,31.25986099243164
2008-01-29,31.291690826416016
2008-01-30,31.412673950195312
2008-01-31,31.476318359375
2008-02-01,31.493623733520508
2008-02-04,31.50002098083496
2008-02-05,31.246868133544922
2008-02-06,31.18277931213379
2008-02-07,31.051366806030273
2008-02-08,30.817411422729492
2008-02-11,30.573877334594727
2008-02-12,30.689208984375
2008-02-13,30.609111785888672
2008-02-14,30.759721755981445
2008-02-15,30.68281364440918
2008-02-19,30.525775909423828
2008-02-20,30.605892181396484
2008-02-21,30.711652755737305
2008-02-22,30.76615333557129
2008-02-25,30.859085083007812
2008-02-26,31.057777404785156
2008-02-27,31.051366806030273
2008-02-28,31.006513595581055
2008-02-29,30.887924194335938
2008-03-03,30.89632225036621
2008-03-04,30.860841751098633
2008-03-05,30.94790267944336
2008-03-06,30.86728286743164
2008-03-07,30.802770614624023
2008-03-10,30.731807708740234
2008-03-11,30.809221267700195
2008-03-12,30.802770614624023
2008-03-13,30.5866641998291
2008-03-14,30.402807235717773
2008-03-17,30.260892868041992
2008-03-18,30.70600128173828
2008-03-19,30.738258361816406
2008-03-20,30.883411407470703
2008-03-24,31.11886215209961
2008-03-25,31.199520111083984
2008-03-26,31.125289916992188
2008-03-27,31.025310516357422
2008-03-28,31.04143714904785
2008-03-31,31.180133819580078
2008-04-01,31.317153930664062
2008-04-02,31.33338165283203
2008-04-03,31.2781982421875
2008-04-04,31.398340225219727
2008-04-07,31.648351669311523
2008-04-08,31.755523681640625
2008-04-09,31.47954559326172
2008-04-10,31.593156814575195
2008-04-11,31.339876174926758
2008-04-14,31.450279235839844
2008-04-15,31.447053909301758
2008-04-16,31.58342742919922
2008-04-17,31.615888595581055
2008-04-18,31.830204010009766
2008-04-21,31.77822494506836
2008-04-22,31.82046890258789
2008-04-23,31.950334548950195
2008-04-24,31.960102081298828
2008-04-25,32.11268997192383
2008-04-28,32.301002502441406
2008-04-29,32.206851959228516
2008-04-30,32.239315032958984
2008-05-01,32.92447280883789
2008-05-02,32.59135818481445
2008-05-05,32.53908920288086
2008-05-06,32.307228088378906
2008-05-07,32.33010482788086
2008-05-08,32.261512756347656
2008-05-09,32.33010482788086
2008-05-12,32.28764724731445
2008-05-13,32.27783966064453
2008-05-14,32.23213195800781
2008-05-15,32.31704330444336
2008-05-16,32.36276626586914
2008-05-19,32.4901237487793
2008-05-20,32.428062438964844
2008-05-21,32.369300842285156
2008-05-22,32.32029724121094
2008-05-23,32.12763595581055
2008-05-27,31.9480037689209
2008-05-28,32.10477066040039
2008-05-29,32.07210922241211
2008-05-30,32.07538986206055
2008-06-02,31.810461044311523
2008-06-03,31.83345603942871
2008-06-04,31.800579071044922
2008-06-05,31.93864631652832
2008-06-06,31.849882125854492
2008-06-09,31.951786041259766
2008-06-10,31.964977264404297
2008-06-11,31.958358764648438
2008-06-12,31.905757904052734
2008-06-13,32.047115325927734
2008-06-16,31.603382110595703
2008-06-17,31.659265518188477
2008-06-18,31.728275299072266
2008-06-19,31.52777671813965
2008-06-20,31.40285873413086
2008-06-23,31.287864685058594
2008-06-24,31.156360626220703
2008-06-25,31.26153564453125
2008-06-26,31.015029907226562
2008-06-27,30.929540634155273
2008-06-30,30.896709442138672
2008-07-01,30.863948822021484
2008-07-02,30.84074592590332
2008-07-03,30.827545166015625
2008-07-07,30.8539981842041
2008-07-08,30.771265029907227
2008-07-09,30.66533088684082
2008-07-10,30.7050724029541
2008-07-11,30.66533088684082
2008-07-14,30.59254264831543
2008-07-15,30.119216918945312
2008-07-16,30.2185115814209
2008-07-17,30.307876586914062
2008-07-18,30.79442596435547
2008-07-21,30.94667625427246
2008-07-22,31.052574157714844
2008-07-23,30.969852447509766
2008-07-24,31.04265785217285
2008-07-25,31.108867645263672
2008-07-28,31.00293731689453
2008-07-29,31.009544372558594
2008-07-30,31.016162872314453
2008-07-31,31.079059600830078
2008-08-01,30.940059661865234
2008-08-04,30.72675895690918
2008-08-05,30.94340705871582
2008-08-06,30.73673439025879
2008-08-07,30.700061798095703
2008-08-08,30.75341033935547
2008-08-11,30.666746139526367
2008-08-12,30.78672981262207
2008-08-13,30.833402633666992
2008-08-14,30.833402633666992
2008-08-15,30.903400421142578
2008-08-18,30.833402633666992
2008-08-19,30.893417358398438
2008-08-20,30.88673973083496
2008-08-21,30.843414306640625
2008-08-22,30.666746139526367
2008-08-25,30.833402633666992
2008-08-26,30.666746139526367
2008-08-27,30.700061798095703
2008-08-28,30.743396759033203
2008-08-29,30.800077438354492
2008-09-02,30.806774139404297
2008-09-03,30.907438278198242
2008-09-04,31.04167938232422
2008-09-05,31.01484489440918
2008-09-08,30.977922439575195
2008-09-09,31.045059204101562
2008-09-10,30.873891830444336
2008-09-11,30.873891830444336
2008-09-12,30.873891830444336
2008-09-15,29.739625930786133
2008-09-16,29.055028915405273
2008-09-17,27.309978485107422
2008-09-18,29.464445114135742
2008-09-19,29.84027862548828
2008-09-22,29.81345558166504
2008-09-23,29.521495819091797
2008-09-24,29.786582946777344
2008-09-25,29.028169631958008
2008-09-26,28.92751121520996
2008-09-29,26.585124969482422
2008-09-30,27.518030166625977
2008-10-01,28.716089248657227
2008-10-02,27.968130111694336
2008-10-03,27.866622924804688
2008-10-06,26.854707717895508
2008-10-07,26.401206970214844
2008-10-08,25.297914505004883
2008-10-09,24.70905303955078
2008-10-10,23.06085205078125
2008-10-13,25.890161514282227
2008-10-14,26.05939292907715
2008-10-15,24.922231674194336
2008-10-16,23.978008270263672
2008-10-17,23.690364837646484
2008-10-20,24.164167404174805
2008-10-21,24.02539825439453
2008-10-22,23.825727462768555
2008-10-23,24.22846031188965
2008-10-24,23.622684478759766
2008-10-27,22.42122459411621
2008-10-28,22.6750545501709
2008-10-29,23.707271575927734
2008-10-30,24.357059478759766
2008-10-31,24.367202758789062
2008-11-03,24.56541633605957
2008-11-04,24.84219741821289
2008-11-05,24.637157440185547
2008-11-06,24.637157440185547
2008-11-07,24.893451690673828
2008-11-10,24.896860122680664
2008-11-11,24.852434158325195
2008-11-12,24.500469207763672
2008-11-13,24.370655059814453
2008-11-14,24.073366165161133
2008-11-17,23.70090103149414
2008-11-18,23.20199966430664
2008-11-19,22.409244537353516
2008-11-20,21.66429901123047
2008-11-21,21.87959098815918
2008-11-24,21.978689193725586
2008-11-25,22.20761489868164
2008-11-26,22.723602294921875
2008-11-28,22.6381778717041
2008-12-01,22.17127799987793
2008-12-02,22.409547805786133
2008-12-03,22.413005828857422
2008-12-04,22.28177261352539
2008-12-05,22.292156219482422
2008-12-08,22.5511474609375
2008-12-09,22.381935119628906
2008-12-10,22.364669799804688
2008-12-11,22.191984176635742
2008-12-12,22.499338150024414
2008-12-15,22.381935119628906
2008-12-16,22.796342849731445
2008-12-17,23.379980087280273
2008-12-18,24.737180709838867
2008-12-19,24.571420669555664
2008-12-22,25.5556640625
2008-12-23,25.928638458251953
2008-12-24,25.52113151550293
2008-12-26,26.00806427001953
2008-12-29,26.18333625793457
2008-12-30,26.26332664489746
2008-12-31,26.433732986450195
2009-01-02,26.350284576416016
2009-01-05,27.623085021972656
2009-01-06,27.856077194213867
2009-01-07,27.351839065551758
2009-01-08,26.955398559570312
2009-01-09,27.351839065551758
2009-01-12,26.757156372070312
2009-01-13,26.659791946411133
2009-01-14,26.318979263305664
2009-01-15,26.214649200439453
2009-01-16,26.426780700683594
2009-01-20,25.97469139099121
2009-01-21,25.9781551361084
2009-01-22,25.908607482910156
2009-01-23,25.494773864746094
2009-01-26,25.560842514038086
2009-01-27,25.79732322692871
2009-01-28,26.711938858032227
2009-01-29,26.0477352142334
2009-01-30,26.165966033935547
2009-02-02,25.608470916748047
2009-02-03,25.65414047241211
2009-02-04,25.633071899414062
2009-02-05,25.422298431396484
2009-02-06,25.935163497924805
2009-02-09,26.135372161865234
2009-02-10,25.963272094726562
2009-02-11,25.903539657592773
2009-02-12,25.822769165039062
2009-02-13,25.924633026123047
2009-02-17,25.264198303222656
2009-02-18,25.113176345825195
2009-02-19,25.23961067199707
2009-02-20,24.87077522277832
2009-02-23,24.2454891204834
2009-02-24,24.589750289916992
2009-02-25,24.470314025878906
2009-02-26,23.98555564880371
2009-02-27,23.623727798461914
2009-03-02,23.133359909057617
2009-03-03,23.22568702697754
2009-03-04,23.222139358520508
2009-03-05,22.12139892578125
2009-03-06,22.014867782592773
2009-03-09,21.887041091918945
2009-03-10,22.970035552978516
2009-03-11,23.335756301879883
2009-03-12,23.72279930114746
2009-03-13,23.776050567626953
2009-03-16,23.910987854003906
2009-03-17,23.776050567626953
2009-03-18,24.3228816986084
2009-03-19,24.109846115112305
2009-03-20,24.063644409179688
2009-03-23,24.560775756835938
2009-03-24,24.606937408447266
2009-03-25,24.73830223083496
2009-03-26,25.121807098388672
2009-03-27,24.86614418029785
2009-03-30,23.70149803161621
2009-03-31,24.07432746887207
2009-04-01,24.112411499023438
2009-04-02,24.989229202270508
2009-04-03,25.34140396118164
2009-04-06,25.25873374938965
2009-04-07,24.967668533325195
2009-04-08,25.262332916259766
2009-04-09,25.981021881103516
2009-04-13,25.963075637817383
2009-04-14,25.83011245727539
2009-04-15,26.049320220947266
2009-04-16,26.462575912475586
2009-04-17,27.041133880615234
2009-04-20,26.052915573120117
2009-04-21,26.34757423400879
2009-04-22,26.473358154296875
2009-04-23,26.444616317749023
2009-04-24,26.854272842407227
2009-04-27,26.64223861694336
2009-04-28,26.699748992919922
2009-04-29,27.195646286010742
2009-04-30,27.407657623291016
2009-05-01,27.364538192749023
2009-05-04,27.29937744140625
2009-05-05,27.534761428833008
2009-05-06,27.76291275024414
2009-05-07,27.306598663330078
2009-05-08,27.795530319213867
2009-05-11,27.650646209716797
2009-05-12,27.75931167602539
2009-05-13,27.397140502929688
2009-05-14,27.107423782348633
2009-05-15,26.7271671295166
2009-05-18,27.295759201049805
2009-05-19,27.476806640625
2009-05-20,27.882434844970703
2009-05-21,27.523900985717773
2009-05-22,27.9041748046875
2009-05-26,27.831716537475586
2009-05-27,27.882434844970703
2009-05-28,27.9802188873291
2009-05-29,28.190261840820312
2009-06-01,28.85733413696289
2009-06-02,28.77327537536621
2009-06-03,28.60878562927246
2009-06-04,28.696508407592773
2009-06-05,28.787891387939453
2009-06-08,28.83907699584961
2009-06-09,28.893890380859375
2009-06-10,28.930435180664062
2009-06-11,28.99622917175293
2009-06-12,29.1461124420166
2009-06-15,28.714797973632812
2009-06-16,28.440641403198242
2009-06-17,28.27617073059082
2009-06-18,28.546653747558594
2009-06-19,28.575881958007812
2009-06-22,28.188461303710938
2009-06-23,28.235973358154297
2009-06-24,28.378528594970703
2009-06-25,28.648998260498047
2009-06-26,28.641677856445312
2009-06-29,28.9998836517334
2009-06-30,29.13512420654297
2009-07-01,29.20705795288086
2009-07-02,28.698015213012695
2009-07-06,28.2701358795166
2009-07-07,27.875457763671875
2009-07-08,28.045120239257812
2009-07-09,28.447181701660156
2009-07-10,28.229576110839844
2009-07-13,28.292278289794922
2009-07-14,28.40293312072754
2009-07-15,29.03000831604004
2009-07-16,29.118518829345703
2009-07-17,29.14436149597168
2009-07-20,29.55010986328125
2009-07-21,29.69395637512207
2009-07-22,29.730852127075195
2009-07-23,30.033327102661133
2009-07-24,30.21040916442871
2009-07-27,30.265703201293945
2009-07-28,30.298919677734375
2009-07-29,30.402212142944336
2009-07-30,30.653038024902344
2009-07-31,31.1509952545166
2009-08-03,31.210145950317383
2009-08-04,31.143178939819336
2009-08-05,31.042753219604492
2009-08-06,30.797222137451172
2009-08-07,31.012981414794922
2009-08-10,31.154342651367188
2009-08-11,31.079936981201172
2009-08-12,31.001840591430664
2009-08-13,30.607511520385742
2009-08-14,30.45501136779785
2009-08-17,29.711023330688477
2009-08-18,30.224367141723633
2009-08-19,30.347129821777344
2009-08-20,30.25412368774414
2009-08-21,30.667055130004883
2009-08-24,30.507083892822266
2009-08-25,30.50336265563965
2009-08-26,30.622400283813477
2009-08-27,30.4661808013916
2009-08-28,30.618690490722656
2009-08-31,30.622400283813477
2009-09-01,30.334640502929688
2009-09-02,30.173261642456055
2009-09-03,30.368406295776367
2009-09-04,30.601036071777344
2009-09-08,31.03624725341797
2009-09-09,30.743587493896484
2009-09-10,31.220088958740234
2009-09-11,31.51650619506836
2009-09-14,31.55402183532715
2009-09-15,31.779144287109375
2009-09-16,32.1880989074707
2009-09-17,32.2443733215332
2009-09-18,32.15431213378906
2009-09-21,32.17310333251953
2009-09-22,32.13557434082031
2009-09-23,32.23311996459961
2009-09-24,32.29314041137695
2009-09-25,32.1880989074707
2009-09-28,32.44321823120117
2009-09-29,32.405704498291016
2009-09-30,32.39820861816406
2009-10-01,31.54517364501953
2009-10-02,31.556514739990234
2009-10-05,31.98019027709961
2009-10-06,31.870498657226562
2009-10-07,32.10503387451172
2009-10-08,32.30931091308594
2009-10-09,32.43413543701172
2009-10-12,32.42656326293945
2009-10-13,32.419002532958984
2009-10-14,32.54759979248047
2009-10-15,32.540069580078125
2009-10-16,32.5362663269043
2009-10-19,32.543853759765625
2009-10-20,32.6043586730957
2009-10-21,32.66111755371094
2009-10-22,32.91079330444336
2009-10-23,32.85404586791992
2009-10-26,32.8729362487793
2009-10-27,32.61574935913086
2009-10-28,32.078582763671875
2009-10-29,32.52872085571289
2009-10-30,32.22230529785156
2009-11-02,32.475181579589844
2009-11-03,32.547664642333984
2009-11-04,32.59724426269531
2009-11-05,32.623939514160156
2009-11-06,32.65446090698242
2009-11-09,32.78415298461914
2009-11-10,32.772708892822266
2009-11-11,32.791778564453125
2009-11-12,32.82992935180664
2009-11-13,32.76508712768555
2009-11-16,32.91765213012695
2009-11-17,32.9100341796875
2009-11-18,32.82609558105469
2009-11-19,32.89475631713867
2009-11-20,32.88714599609375
2009-11-23,32.85280990600586
2009-11-24,32.871883392333984
2009-11-25,32.88714599609375
2009-11-27,32.65827941894531
2009-11-30,32.76508712768555
2009-12-01,32.92722702026367
2009-12-02,32.96181106567383
2009-12-03,33.004058837890625
2009-12-04,33.13854217529297
2009-12-07,33.180789947509766
2009-12-08,33.21922302246094
2009-12-09,33.21922302246094
2009-12-10,33.384437561035156
2009-12-11,33.40364074707031
2009-12-14,33.672584533691406
2009-12-15,33.63800811767578
2009-12-16,33.714839935302734
2009-12-17,33.69565963745117
2009-12-18,33.67643737792969
2009-12-21,33.776336669921875
2009-12-22,33.849334716796875
2009-12-23,33.93004608154297
2009-12-24,34.05681228637695
2009-12-28,33.956932067871094
2009-12-29,33.77512741088867
2009-12-30,33.918251037597656
2009-12-31,33.972389221191406
2010-01-04,34.23925018310547
2010-01-05,34.40168762207031
2010-01-06,34.49063491821289
2010-01-07,34.629844665527344
2010-01-08,34.684024810791016
2010-01-11,34.65305709838867
2010-01-12,34.47515106201172
2010-01-13,34.55250549316406
2010-01-14,34.59120178222656
2010-01-15,34.45196533203125
2010-01-19,34.467376708984375
2010-01-20,34.41713333129883
2010-01-21,33.87956237792969
2010-01-22,33.558570861816406
2010-01-25,33.60883712768555
2010-01-26,33.651397705078125
2010-01-27,33.66299819946289
2010-01-28,33.51987838745117
2010-01-29,33.349700927734375
2010-02-01,33.51069641113281
2010-02-02,33.61200714111328
2010-02-03,33.78351974487305
2010-02-04,33.30410385131836
2010-02-05,33.109249114990234
2010-02-08,32.96504592895508
2010-02-09,33.03128433227539
2010-02-10,32.58695602416992
2010-02-11,32.719505310058594
2010-02-12,32.70000076293945
2010-02-16,33.023475646972656
2010-02-17,33.276817321777344
2010-02-18,33.59251022338867
2010-02-19,33.8185920715332
2010-02-22,33.8614387512207
2010-02-23,33.61592102050781
2010-02-24,33.74451446533203
2010-02-25,33.74843978881836
2010-02-26,33.9744873046875
2010-03-01,34.00040054321289
2010-03-02,34.220279693603516
2010-03-03,34.25563430786133
2010-03-04,34.28310775756836
2010-03-05,34.48729705810547
2010-03-08,34.49513244628906
2010-03-09,34.64436721801758
2010-03-10,34.6561393737793
2010-03-11,34.624732971191406
2010-03-12,34.632568359375
2010-03-15,34.593299865722656
2010-03-16,34.71113967895508
2010-03-17,34.71113967895508
2010-03-18,34.76216125488281
2010-03-19,34.58939743041992
2010-03-22,34.75428771972656
2010-03-23,34.75038528442383
2010-03-24,34.730716705322266
2010-03-25,34.813201904296875
2010-03-26,34.80144500732422
2010-03-29,34.844627380371094
2010-03-30,34.809295654296875
2010-03-31,34.6993293762207
2010-04-01,34.61545181274414
2010-04-05,34.59962844848633
2010-04-06,34.82512664794922
2010-04-07,34.87657928466797
2010-04-08,34.93590545654297
2010-04-09,34.98732376098633
2010-04-12,34.9952392578125
2010-04-13,35.09019470214844
2010-04-14,35.18514633178711
2010-04-15,35.28008270263672
2010-04-16,34.9952392578125
2010-04-19,34.92800521850586
2010-04-20,35.303810119628906
2010-04-21,35.307769775390625
2010-04-22,35.204917907714844
2010-04-23,35.4343376159668
2010-04-26,35.4343376159668
2010-04-27,34.98732376098633
2010-04-28,35.011077880859375
2010-04-29,35.25236511230469
2010-04-30,35.36710739135742
2010-05-03,35.363121032714844
2010-05-04,35.00052261352539
2010-05-05,34.52239227294922
2010-05-06,33.66569900512695
2010-05-07,33.66170883178711
2010-05-10,34.29127502441406
2010-05-11,34.251434326171875
2010-05-12,34.66982650756836
2010-05-13,34.45464324951172
2010-05-14,34.25543975830078
2010-05-17,34.211570739746094
2010-05-18,34.13984680175781
2010-05-19,33.940635681152344
2010-05-20,32.928550720214844
2010-05-21,33.59001159667969
2010-05-24,33.64179611206055
2010-05-25,33.601951599121094
2010-05-26,33.19951629638672
2010-05-27,33.6577262878418
2010-05-28,33.71352005004883
2010-06-01,33.55413055419922
2010-06-02,33.72678756713867
2010-06-03,33.73883056640625
2010-06-04,33.55010223388672
2010-06-07,33.317230224609375
2010-06-08,33.36943054199219
2010-06-09,33.44169616699219
2010-06-10,33.78297805786133
2010-06-11,33.8311653137207
2010-06-14,33.87532043457031
2010-06-15,34.204566955566406
2010-06-16,34.23268508911133
2010-06-17,34.4896354675293
2010-06-18,34.638187408447266
2010-06-21,34.762664794921875
2010-06-22,34.51371765136719
2010-06-23,34.4896354675293
2010-06-24,34.25276184082031
2010-06-25,34.409324645996094
2010-06-28,34.485626220703125
2010-06-29,34.14030838012695
2010-06-30,34.088130950927734
2010-07-01,34.25113296508789
2010-07-02,34.25923156738281
2010-07-06,34.53020095825195
2010-07-07,34.94685363769531
2010-07-08,35.10862731933594
2010-07-09,35.027713775634766
2010-07-12,34.999412536621094
2010-07-13,35.270408630371094
2010-07-14,35.23807907104492
2010-07-15,35.2906379699707
2010-07-16,35.07625198364258
2010-07-19,35.193546295166016
2010-07-20,35.47671890258789
2010-07-21,35.46052169799805
2010-07-22,35.776023864746094
2010-07-23,35.93779754638672
2010-07-26,35.954002380371094
2010-07-27,35.90541458129883
2010-07-28,35.82859420776367
2010-07-29,35.93779754638672
2010-07-30,35.84476089477539
2010-08-02,36.03168487548828
2010-08-03,36.03168487548828
2010-08-04,36.01131820678711
2010-08-05,35.995025634765625
2010-08-06,35.98688888549805
2010-08-09,35.92170333862305
2010-08-10,35.90950393676758
2010-08-11,35.44119644165039
2010-08-12,35.319026947021484
2010-08-13,35.473793029785156
2010-08-16,35.5185661315918
2010-08-17,35.65296173095703
2010-08-18,35.71403121948242
2010-08-19,35.6407470703125
2010-08-20,35.72625732421875
2010-08-23,35.72625732421875
2010-08-24,35.53893280029297
2010-08-25,35.49007034301758
2010-08-26,35.44119644165039
2010-08-27,35.4371223449707
2010-08-30,35.5023193359375
2010-08-31,35.49007034301758
2010-09-01,35.87357711791992
2010-09-02,35.931007385253906
2010-09-03,36.03765869140625
2010-09-07,35.98434066772461
2010-09-08,35.99251174926758
2010-09-09,36.136070251464844
2010-09-10,36.23041915893555
2010-09-13,36.419097900390625
2010-09-14,36.410892486572266
2010-09-15,36.37809753417969
2010-09-16,36.43959426879883
2010-09-17,36.5052490234375
2010-09-20,36.56267166137695
2010-09-21,36.50115203857422
2010-09-22,36.35346984863281
2010-09-23,36.25914001464844
2010-09-24,36.4026985168457
2010-09-27,36.464256286621094
2010-09-28,36.51756286621094
2010-09-29,36.60369873046875
2010-09-30,36.78828430175781
2010-10-01,36.83656692504883
2010-10-04,36.70859146118164
2010-10-05,36.8406867980957
2010-10-06,36.807682037353516
2010-10-07,36.88199234008789
2010-10-08,37.00585174560547
2010-10-11,37.084293365478516
2010-10-12,37.05125045776367
2010-10-13,37.17512512207031
2010-10-14,36.99759292602539
2010-10-15,37.092567443847656
2010-10-18,37.04301071166992
2010-10-19,37.03889465332031
2010-10-20,37.15446472167969
2010-10-21,37.0966682434082
2010-10-22,37.26594161987305
2010-10-25,37.41046142578125
2010-10-26,37.468265533447266
2010-10-27,37.42697525024414
2010-10-28,37.44761276245117
2010-10-29,37.464141845703125
2010-11-01,37.39388656616211
2010-11-02,37.5767707824707
2010-11-03,37.701446533203125
2010-11-04,38.1918830871582
2010-11-05,38.150352478027344
2010-11-08,38.03813171386719
2010-11-09,37.93006896972656
2010-11-10,37.61833953857422
2010-11-11,37.468719482421875
2010-11-12,37.331546783447266
2010-11-15,37.26090621948242
2010-11-16,36.84943771362305
2010-11-17,37.03644561767578
2010-11-18,37.50611114501953
2010-11-19,37.49365234375
2010-11-22,37.231815338134766
2010-11-23,36.72060012817383
2010-11-24,36.94088363647461
2010-11-26,36.80784225463867
2010-11-29,36.90346145629883
2010-11-30,36.986595153808594
2010-12-01,37.328826904296875
2010-12-02,37.3497314453125
2010-12-03,37.41252136230469
2010-12-06,37.391571044921875
2010-12-07,37.58404541015625
2010-12-08,37.462703704833984
2010-12-09,37.38322067260742
2010-12-10,37.39996337890625
2010-12-13,37.21169662475586
2010-12-14,37.39575958251953
2010-12-15,37.24934387207031
2010-12-16,37.387413024902344
2010-12-17,37.44178771972656
2010-12-20,37.50874710083008
